
Standard & Poors 500 Index,Last: 4136.25,Change:  75.03
Date: 6 May 2023, 8:40 PM EDT,Bid: 4118.0601,Ask: 4144.1499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 18 2023,SPX230818C00800000,0,0,3325,3329.9,0,1.1868,1,0,8,800.00,SPX230818P00800000,0.1,-0.05,0,0.1,70,0.9738,-0.0004,0,3287
Fri Aug 18 2023,SPXW230818C00800000,0,0,3325,3329.7,0,1.1784,1,0,0,800.00,SPXW230818P00800000,0.1,0,0,0.15,0,0.9612,-0.0004,0,185
Fri Aug 18 2023,SPX230818C01000000,0,0,3127.7,3132.6,0,1.0469,0.9998,0,22,1000.00,SPX230818P01000000,0.32,0,0.1,0.25,0,0.8751,-0.0007,0,6116
Fri Aug 18 2023,SPXW230818C01000000,0,0,3128.1,3132.9,0,0.8591,0.9998,0,0,1000.00,SPXW230818P01000000,0.35,0,0.1,0.35,0,0.8672,-0.0007,0,60
Fri Aug 18 2023,SPX230818C01200000,0,0,2930.8,2935.6,0,0.9179,0.9995,0,126,1200.00,SPX230818P01200000,0.4,0,0.25,0.45,0,0.7863,-0.001,0,3038
Fri Aug 18 2023,SPXW230818C01200000,0,0,2931.1,2935.8,0,0.7213,0.9994,0,0,1200.00,SPXW230818P01200000,0.55,0,0.25,0.5,0,0.7897,-0.001,0,122
Fri Aug 18 2023,SPX230818C01400000,0,0,2734,2738.8,0,0.8213,0.999,0,3,1400.00,SPX230818P01400000,0.7,0,0.5,0.7,0,0.7221,-0.0015,0,870
Fri Aug 18 2023,SPXW230818C01400000,0,0,2734.4,2739.1,0,0.7353,0.999,0,0,1400.00,SPXW230818P01400000,0.55,-0.325,0.45,0.75,50,0.7211,-0.0015,0,109
Fri Aug 18 2023,SPX230818C01600000,0,0,2537.6,2542.4,0,0.7303,0.9983,0,0,1600.00,SPX230818P01600000,0.95,-0.375,0.85,1.05,2,0.6648,-0.0022,0,3151
Fri Aug 18 2023,SPXW230818C01600000,0,0,2537.6,2542.2,0,0.6722,0.9983,0,0,1600.00,SPXW230818P01600000,1.35,0,0.8,1.05,0,0.664,-0.0022,0,36
Fri Aug 18 2023,SPX230818C01700000,0,0,2439.3,2444,0,0.6983,0.9978,0,11,1700.00,SPX230818P01700000,1.75,0,1.05,1.25,0,0.6376,-0.0026,0,1272
Fri Aug 18 2023,SPXW230818C01700000,0,0,2439.4,2444,0,0.6883,0.9978,0,0,1700.00,SPXW230818P01700000,1.56,0,1,1.3,0,0.6382,-0.0026,0,40
Fri Aug 18 2023,SPX230818C01800000,0,0,2341,2345.8,0,0.6652,0.9973,0,3,1800.00,SPX230818P01800000,2.05,0,1.3,1.55,0,0.6146,-0.0032,0,237
Fri Aug 18 2023,SPXW230818C01800000,0,0,2341,2345.6,0,0.6196,0.9972,0,0,1800.00,SPXW230818P01800000,1.65,0,1.3,1.55,0,0.6138,-0.0032,0,10
Fri Aug 18 2023,SPX230818C01900000,0,0,2242.8,2247.5,0,0.6289,0.9966,0,0,1900.00,SPX230818P01900000,1.9,-0.5,1.6,1.85,5,0.5898,-0.0039,0,1421
Fri Aug 18 2023,SPXW230818C01900000,0,0,2242.9,2247.5,0,0.5932,0.9965,0,0,1900.00,SPXW230818P01900000,1.9,0,1.6,1.9,0,0.5892,-0.0039,0,18
Fri Aug 18 2023,SPX230818C02000000,2135.83,0,2144.6,2149.3,0,0.6024,0.9957,0,4,2000.00,SPX230818P02000000,2.15,-0.7,1.9,2.2,10,0.5676,-0.0048,0,5938
Fri Aug 18 2023,SPXW230818C02000000,0,0,2144.7,2149.3,0,0.568,0.9957,0,0,2000.00,SPXW230818P02000000,2.35,0,1.95,2.25,0,0.5662,-0.0048,0,35
Fri Aug 18 2023,SPX230818C02100000,0,0,2046.5,2051.2,0,0.5726,0.9946,0,0,2100.00,SPX230818P02100000,2.35,-1.05,2.35,2.6,63,0.5434,-0.0059,0,949
Fri Aug 18 2023,SPXW230818C02100000,0,0,2046.6,2051.2,0,0.5449,0.9946,0,0,2100.00,SPXW230818P02100000,2.4,0,2.35,2.7,0,0.5434,-0.0059,0,180
Fri Aug 18 2023,SPX230818C02200000,0,0,1948.5,1953.1,0,0.545,0.9933,0,0,2200.00,SPX230818P02200000,2.93,-1.07,2.85,3.1,1612,0.5218,-0.0072,0,6472
Fri Aug 18 2023,SPXW230818C02200000,0,0,1948.5,1953,0,0.5428,0.9933,0,0,2200.00,SPXW230818P02200000,3.2,-0.8,2.85,3.2,6,0.5206,-0.0072,0,104
Fri Aug 18 2023,SPX230818C02300000,0,0,1850.5,1855.1,0,0.5192,0.9917,0,0,2300.00,SPX230818P02300000,3.43,-1.22,3.3,3.6,60,0.4992,-0.0088,0,4344
Fri Aug 18 2023,SPXW230818C02300000,0,0,1850.6,1855.1,0,0.4905,0.9917,0,0,2300.00,SPXW230818P02300000,3.8,0,3.4,3.7,0,0.4985,-0.0088,0,46
Fri Aug 18 2023,SPX230818C02350000,1752.8,0,1801.1,1805.8,0,0.5084,0.9908,0,1,2350.00,SPX230818P02350000,3.8,-1.2,3.6,3.9,6,0.4881,-0.0097,0,1675
Fri Aug 18 2023,SPXW230818C02350000,0,0,1801.5,1806,0,0.4884,0.9908,0,0,2350.00,SPXW230818P02350000,5.92,0,3.7,4,0,0.4875,-0.0097,0,14
Fri Aug 18 2023,SPX230818C02400000,0,0,1752.5,1757.2,0,0.494,0.9897,0,0,2400.00,SPX230818P02400000,5.5,0,3.9,4.2,0,0.476,-0.0107,0,3015
Fri Aug 18 2023,SPXW230818C02400000,0,0,1752.6,1757.2,0,0.4781,0.9898,0,0,2400.00,SPXW230818P02400000,4.2,-1.25,4,4.4,3,0.4763,-0.0107,0,443
Fri Aug 18 2023,SPX230818C02450000,0,0,1703.3,1707.9,0,0.4822,0.9886,0,0,2450.00,SPX230818P02450000,4.5,-1.3,4.3,4.6,1,0.466,-0.0118,0,692
Fri Aug 18 2023,SPXW230818C02450000,0,0,1703.7,1708.2,0,0.466,0.9887,0,0,2450.00,SPXW230818P02450000,5.1,0,4.3,4.7,0,0.4656,-0.0118,0,422
Fri Aug 18 2023,SPX230818C02500000,1474.16,0,1654.7,1659.3,0,0.4703,0.9874,0,1,2500.00,SPX230818P02500000,4.8,-1.5,4.6,4.9,39,0.4551,-0.013,0,12960
Fri Aug 18 2023,SPXW230818C02500000,0,0,1654.7,1659.2,0,0.4552,0.9875,0,0,2500.00,SPXW230818P02500000,6.6,0,4.6,5.1,0,0.4546,-0.0129,0,170
Fri Aug 18 2023,SPX230818C02550000,0,0,1605.5,1610.1,0,0.4583,0.9862,0,0,2550.00,SPX230818P02550000,5,-1.8,5,5.3,111,0.4439,-0.0143,0,2858
Fri Aug 18 2023,SPXW230818C02550000,1586.4,49.5,1605.8,1610.3,2,0.4448,0.9862,0,0,2550.00,SPXW230818P02550000,5.2,-1.65,5,5.4,8,0.4441,-0.0142,0,457
Fri Aug 18 2023,SPX230818C02600000,0,0,1556.6,1561.2,0,0.4462,0.9847,0,0,2600.00,SPX230818P02600000,5.7,-1.6,5.4,5.7,36,0.4325,-0.0158,0,4374
Fri Aug 18 2023,SPXW230818C02600000,0,0,1557.1,1561.6,0,0.4341,0.9848,0,0,2600.00,SPXW230818P02600000,5.6,-1.85,5.4,5.8,3,0.4333,-0.0157,0,507
Fri Aug 18 2023,SPX230818C02650000,0,0,1507.8,1512.4,0,0.435,0.9832,0,0,2650.00,SPX230818P02650000,5.91,-1.99,5.8,6.2,193,0.4232,-0.0173,0,1103
Fri Aug 18 2023,SPXW230818C02650000,0,0,1508.2,1512.7,0,0.4177,0.9832,0,0,2650.00,SPXW230818P02650000,6.43,0,5.9,6.3,0,0.4223,-0.0172,0,10
Fri Aug 18 2023,SPX230818C02675000,0,0,1483.4,1488,0,0.4297,0.9824,0,0,2675.00,SPX230818P02675000,6,-2.2,6,6.4,41,0.4187,-0.0181,0,1254
Fri Aug 18 2023,SPXW230818C02675000,0,0,1483.8,1488.3,0,0.4126,0.9824,0,0,2675.00,SPXW230818P02675000,6.5,0,6.1,6.5,0,0.4172,-0.018,0,7
Fri Aug 18 2023,SPX230818C02700000,0,0,1459,1463.6,0,0.424,0.9815,0,0,2700.00,SPX230818P02700000,6.25,-2.25,6.3,6.6,98,0.413,-0.019,0,701
Fri Aug 18 2023,SPXW230818C02700000,0,0,1459.5,1464,0,0.4193,0.9816,0,0,2700.00,SPXW230818P02700000,8.95,0,6.3,6.7,0,0.4121,-0.0189,0,86
Fri Aug 18 2023,SPX230818C02725000,0,0,1434.9,1439.6,0,0.4182,0.9806,0,0,2725.00,SPX230818P02725000,6.8,-2.05,6.5,6.9,2,0.4082,-0.0199,0,1083
Fri Aug 18 2023,SPXW230818C02725000,0,0,1435.1,1439.6,0,0.4146,0.9807,0,0,2725.00,SPXW230818P02725000,6.8,-2.15,6.6,7,15,0.4067,-0.0198,0,0
Fri Aug 18 2023,SPX230818C02750000,0,0,1410.6,1415.2,0,0.4128,0.9797,0.0001,0,2750.00,SPX230818P02750000,7.1,-2.1,6.8,7.1,32,0.4024,-0.0208,0.0001,956
Fri Aug 18 2023,SPXW230818C02750000,0,0,1410.5,1415,0,0.4026,0.9797,0.0001,0,2750.00,SPXW230818P02750000,9.19,0,6.8,7.3,0,0.4016,-0.0207,0.0001,2
Fri Aug 18 2023,SPX230818C02775000,0,0,1386.2,1390.8,0,0.407,0.9787,0.0001,0,2775.00,SPX230818P02775000,7.4,-2.2,7,7.4,1,0.398,-0.0218,0.0001,392
Fri Aug 18 2023,SPXW230818C02775000,0,0,1386.4,1390.8,0,0.4018,0.9787,0.0001,0,2775.00,SPXW230818P02775000,7.4,-2.25,7.1,7.5,9,0.3967,-0.0217,0.0001,51
Fri Aug 18 2023,SPX230818C02800000,0,0,1361.9,1366.5,0,0.4015,0.9777,0.0001,5,2800.00,SPX230818P02800000,7.7,-2.25,7.3,7.7,34,0.3925,-0.0228,0.0001,5628
Fri Aug 18 2023,SPXW230818C02800000,1351.22,0,1361.8,1366.3,0,0.3923,0.9777,0.0001,1,2800.00,SPXW230818P02800000,8.5,0,7.4,7.8,0,0.3913,-0.0228,0.0001,164
Fri Aug 18 2023,SPX230818C02825000,0,0,1337.5,1342.1,0,0.396,0.9766,0.0001,0,2825.00,SPX230818P02825000,8,-2.35,7.6,8,1,0.387,-0.0239,0.0001,1846
Fri Aug 18 2023,SPXW230818C02825000,0,0,1337.7,1342.2,0,0.3919,0.9766,0.0001,0,2825.00,SPXW230818P02825000,8,0,7.7,8.1,0,0.3862,-0.0238,0.0001,10
Fri Aug 18 2023,SPX230818C02850000,0,0,1312.9,1317.5,0,0.3911,0.9754,0.0001,0,2850.00,SPX230818P02850000,8.15,-2.65,7.9,8.3,32,0.3822,-0.025,0.0001,1188
Fri Aug 18 2023,SPXW230818C02850000,0,0,1313.4,1317.8,0,0.3861,0.9755,0.0001,0,2850.00,SPXW230818P02850000,10.3,0,8,8.5,0,0.3815,-0.025,0.0001,2
Fri Aug 18 2023,SPX230818C02875000,0,0,1288.6,1293.2,0,0.3851,0.9743,0.0001,10,2875.00,SPX230818P02875000,8.3,-2.95,8.3,8.7,5,0.3778,-0.0262,0.0001,583
Fri Aug 18 2023,SPXW230818C02875000,0,0,1289.1,1293.5,0,0.3816,0.9743,0.0001,0,2875.00,SPXW230818P02875000,9.6,0,8.3,8.8,0,0.3765,-0.0262,0.0001,6
Fri Aug 18 2023,SPX230818C02900000,1191.57,0,1264.6,1269.2,0,0.3801,0.973,0.0001,1,2900.00,SPX230818P02900000,8.8,-2.9,8.6,9,31,0.3721,-0.0275,0.0001,2933
Fri Aug 18 2023,SPXW230818C02900000,1257.68,0,1264.8,1269.3,0,0.3725,0.973,0.0001,13,2900.00,SPXW230818P02900000,8.6,-3.25,8.7,9.1,1,0.3712,-0.0275,0.0001,139
Fri Aug 18 2023,SPX230818C02925000,1256.47,0,1240.4,1244.9,0,0.3746,0.9717,0.0001,1,2925.00,SPX230818P02925000,9.1,-3.1,9,9.4,2,0.3681,-0.0288,0.0001,1118
Fri Aug 18 2023,SPXW230818C02925000,0,0,1240.5,1245,0,0.3721,0.9717,0.0001,0,2925.00,SPXW230818P02925000,10.8,0,9.1,9.5,0,0.3666,-0.0288,0.0001,64
Fri Aug 18 2023,SPX230818C02950000,0,0,1215.8,1220.4,0,0.3701,0.9703,0.0001,0,2950.00,SPX230818P02950000,9.32,-3.43,9.4,9.8,727,0.3626,-0.0302,0.0001,5990
Fri Aug 18 2023,SPXW230818C02950000,1197.03,0,1216.3,1220.8,0,0.3627,0.9703,0.0001,0,2950.00,SPXW230818P02950000,9.8,-3.1,9.4,9.9,3,0.3618,-0.0302,0.0001,122
Fri Aug 18 2023,SPX230818C02975000,0,0,1191.9,1196.5,0,0.3642,0.9688,0.0001,0,2975.00,SPX230818P02975000,10,-3.3,9.8,10.2,6,0.3584,-0.0317,0.0001,469
Fri Aug 18 2023,SPXW230818C02975000,0,0,1191.8,1196.2,0,0.3538,0.9688,0.0001,0,2975.00,SPXW230818P02975000,9.2,0,9.9,10.3,0,0.3569,-0.0317,0.0001,96
Fri Aug 18 2023,SPX230818C03000000,1100.07,0,1167.7,1172.3,0,0.3592,0.9673,0.0001,37,3000.00,SPX230818P03000000,10.25,-3.65,10.2,10.6,32,0.353,-0.0332,0.0001,9331
Fri Aug 18 2023,SPXW230818C03000000,1162.88,0,1167.6,1172,0,0.3491,0.9672,0.0001,243,3000.00,SPXW230818P03000000,10.6,-3.5,10.3,10.8,22,0.3526,-0.0333,0.0001,344
Fri Aug 18 2023,SPX230818C03025000,0,0,1143.5,1148.1,0,0.3541,0.9656,0.0001,0,3025.00,SPX230818P03025000,10.9,-3.65,10.6,11,6,0.3489,-0.0349,0.0001,556
Fri Aug 18 2023,SPXW230818C03025000,0,0,1143.7,1148.2,0,0.3518,0.9655,0.0001,0,3025.00,SPXW230818P03025000,12.53,0,10.8,11.2,0,0.3478,-0.0349,0.0001,63
Fri Aug 18 2023,SPX230818C03050000,1049.17,0,1119.4,1123.9,0,0.3492,0.9639,0.0001,11,3050.00,SPX230818P03050000,11.3,-3.85,11.2,11.5,27,0.344,-0.0366,0.0001,2102
Fri Aug 18 2023,SPXW230818C03050000,1115.19,0,1119.4,1123.8,0,0.341,0.9638,0.0001,1,3050.00,SPXW230818P03050000,16.1,0,11.2,11.7,0,0.3432,-0.0367,0.0001,173
Fri Aug 18 2023,SPX230818C03075000,0,0,1095.3,1099.8,0,0.3441,0.962,0.0001,0,3075.00,SPX230818P03075000,11.9,-3.95,11.7,12,2,0.3395,-0.0385,0.0001,1353
Fri Aug 18 2023,SPXW230818C03075000,1093.94,0,1095.4,1099.8,0,0.3396,0.9619,0.0001,1,3075.00,SPXW230818P03075000,13,0,11.8,12.3,0,0.3385,-0.0386,0.0001,437
Fri Aug 18 2023,SPX230818C03100000,1012.81,0,1071.2,1075.7,0,0.3395,0.96,0.0001,19,3100.00,SPX230818P03100000,12.4,-4.25,12.2,12.6,30,0.3344,-0.0404,0.0001,3543
Fri Aug 18 2023,SPXW230818C03100000,1009.02,0,1071.4,1075.8,0,0.332,0.9599,0.0001,21,3100.00,SPXW230818P03100000,12.28,-4.57,12.3,12.8,5,0.3342,-0.0406,0.0001,279
Fri Aug 18 2023,SPX230818C03125000,1059.94,0,1047.2,1051.7,0,0.3348,0.9579,0.0001,3,3125.00,SPX230818P03125000,13,-4.45,12.8,13.2,2,0.3305,-0.0426,0.0001,380
Fri Aug 18 2023,SPXW230818C03125000,0,0,1047.2,1051.6,0,0.3331,0.9578,0.0001,0,3125.00,SPXW230818P03125000,13.26,-4.39,12.9,13.4,4,0.3298,-0.0427,0.0001,46
Fri Aug 18 2023,SPX230818C03150000,957.29,0,1023.2,1027.6,0,0.3304,0.9557,0.0001,9,3150.00,SPX230818P03150000,13.51,-4.74,13.4,13.8,26,0.3256,-0.0448,0.0001,2006
Fri Aug 18 2023,SPXW230818C03150000,1019.94,0,1023.4,1027.8,0,0.3259,0.9555,0.0001,28,3150.00,SPXW230818P03150000,13.9,-4.6,13.5,14.1,3,0.3252,-0.0449,0.0001,110
Fri Aug 18 2023,SPX230818C03175000,972.64,0,999.2,1003.6,0,0.3255,0.9533,0.0001,48,3175.00,SPX230818P03175000,14.13,-5.02,14.1,14.4,3,0.3216,-0.0472,0.0001,660
Fri Aug 18 2023,SPXW230818C03175000,0,0,999.3,1003.6,0,0.3215,0.9531,0.0001,0,3175.00,SPXW230818P03175000,15.8,-3.65,14.2,14.7,1,0.321,-0.0474,0.0001,233
Fri Aug 18 2023,SPX230818C03200000,970.98,60.83,975.3,979.7,2,0.3208,0.9508,0.0001,35,3200.00,SPX230818P03200000,15,-5.15,14.8,15.1,27,0.3165,-0.0498,0.0001,5238
Fri Aug 18 2023,SPXW230818C03200000,972.76,0,975.5,979.9,0,0.3175,0.9505,0.0001,80,3200.00,SPXW230818P03200000,14.82,-5.53,14.9,15.5,10,0.3166,-0.0499,0.0001,350
Fri Aug 18 2023,SPX230818C03225000,886.09,0,951.4,955.8,0,0.316,0.948,0.0002,28,3225.00,SPX230818P03225000,15.7,-5.45,15.5,15.9,5,0.3126,-0.0525,0.0002,614
Fri Aug 18 2023,SPXW230818C03225000,0,0,951.7,956,0,0.3151,0.9478,0.0002,0,3225.00,SPXW230818P03225000,18.5,0,15.7,16.2,0,0.3124,-0.0527,0.0002,189
Fri Aug 18 2023,SPX230818C03250000,910.8,0,927.6,932,0,0.312,0.9451,0.0002,85,3250.00,SPX230818P03250000,16.3,-5.95,16.3,16.8,25,0.3081,-0.0554,0.0002,1988
Fri Aug 18 2023,SPXW230818C03250000,925.62,0,927.8,932.2,0,0.3086,0.9448,0.0002,28,3250.00,SPXW230818P03250000,22.16,0,16.5,17.1,0,0.3084,-0.0556,0.0002,93
Fri Aug 18 2023,SPX230818C03275000,899.03,0,903.8,908.2,0,0.3073,0.942,0.0002,16,3275.00,SPX230818P03275000,17.3,-6.2,17.2,17.8,3,0.3043,-0.0585,0.0002,558
Fri Aug 18 2023,SPXW230818C03275000,0,0,904.1,908.4,0,0.3066,0.9417,0.0002,0,3275.00,SPXW230818P03275000,20.38,0,17.4,18,0,0.3043,-0.0588,0.0002,129
Fri Aug 18 2023,SPX230818C03280000,0,0,899.1,903.4,0,0.3068,0.9413,0.0002,0,3280.00,SPX230818P03280000,21.46,0,17.4,17.9,0,0.3035,-0.0592,0.0002,40
Fri Aug 18 2023,SPXW230818C03280000,0,0,899.1,903.3,0,0.3009,0.941,0.0002,0,3280.00,SPXW230818P03280000,24.3,0,17.6,18.1,0,0.3033,-0.0594,0.0002,43
Fri Aug 18 2023,SPX230818C03290000,0,0,889.6,893.9,0,0.305,0.94,0.0002,0,3290.00,SPX230818P03290000,23.4,0,17.7,18.2,0,0.3018,-0.0605,0.0002,168
Fri Aug 18 2023,SPXW230818C03290000,0,0,889.9,894.1,0,0.3019,0.9397,0.0002,0,3290.00,SPXW230818P03290000,23.97,0,17.9,18.5,0,0.3016,-0.0608,0.0002,9
Fri Aug 18 2023,SPX230818C03300000,886.82,0,880.1,884.5,0,0.3032,0.9386,0.0002,13,3300.00,SPX230818P03300000,17.94,-6.76,18.1,18.7,83,0.2997,-0.0619,0.0002,4808
Fri Aug 18 2023,SPXW230818C03300000,878.54,0,880.4,884.7,0,0.3026,0.9383,0.0002,13,3300.00,SPXW230818P03300000,18.06,-6.94,18.3,18.9,7,0.3,-0.0622,0.0002,407
Fri Aug 18 2023,SPX230818C03310000,0,0,870.3,874.7,0,0.3018,0.9372,0.0002,0,3310.00,SPX230818P03310000,21.8,0,18.5,19.1,0,0.2985,-0.0633,0.0002,122
Fri Aug 18 2023,SPXW230818C03310000,0,0,870.7,875,0,0.2988,0.9369,0.0002,0,3310.00,SPXW230818P03310000,25.51,0,18.7,19.3,0,0.2984,-0.0636,0.0002,4
Fri Aug 18 2023,SPX230818C03320000,0,0,861.2,865.5,0,0.2999,0.9358,0.0002,0,3320.00,SPX230818P03320000,20.14,0,18.9,19.5,0,0.2965,-0.0647,0.0002,47
Fri Aug 18 2023,SPXW230818C03320000,0,0,861.2,865.4,0,0.297,0.9354,0.0002,0,3320.00,SPXW230818P03320000,18.9,-7.15,19.1,19.7,34,0.2968,-0.065,0.0002,54
Fri Aug 18 2023,SPX230818C03325000,859.17,0,856.4,860.8,0,0.299,0.9351,0.0002,21,3325.00,SPX230818P03325000,19.05,-7.05,19.1,19.7,7,0.2957,-0.0654,0.0002,2102
Fri Aug 18 2023,SPXW230818C03325000,0,0,856.6,860.8,0,0.2962,0.9347,0.0002,0,3325.00,SPXW230818P03325000,20.8,0,19.3,19.9,0,0.296,-0.0658,0.0002,11
Fri Aug 18 2023,SPX230818C03330000,0,0,851.7,856.1,0,0.2984,0.9343,0.0002,0,3330.00,SPX230818P03330000,21.49,0,19.3,19.9,0,0.2948,-0.0662,0.0002,11
Fri Aug 18 2023,SPXW230818C03330000,0,0,851.8,856.1,0,0.2957,0.934,0.0002,0,3330.00,SPXW230818P03330000,20.85,0,19.5,20.1,0,0.2952,-0.0665,0.0002,86
Fri Aug 18 2023,SPX230818C03340000,0,0,842.3,846.6,0,0.2965,0.9328,0.0002,0,3340.00,SPX230818P03340000,20.41,-6.44,19.7,20.3,4,0.2935,-0.0677,0.0002,93
Fri Aug 18 2023,SPXW230818C03340000,826.64,0,842.6,846.8,0,0.2958,0.9324,0.0002,1,3340.00,SPXW230818P03340000,21.57,0,20,20.5,0,0.2936,-0.068,0.0002,116
Fri Aug 18 2023,SPX230818C03350000,834.66,0,832.9,837.2,0,0.2947,0.9312,0.0002,9,3350.00,SPX230818P03350000,20.05,-7.4,20.1,20.7,69,0.2916,-0.0693,0.0002,2175
Fri Aug 18 2023,SPXW230818C03350000,0,0,832.9,837.1,0,0.2939,0.9309,0.0002,0,3350.00,SPXW230818P03350000,21.27,-6.53,20.4,21,1,0.2921,-0.0696,0.0002,162
Fri Aug 18 2023,SPX230818C03360000,0,0,823.5,827.8,0,0.2931,0.9296,0.0002,0,3360.00,SPX230818P03360000,29.22,0,20.6,21.2,0,0.2904,-0.0709,0.0002,176
Fri Aug 18 2023,SPXW230818C03360000,0,0,823.6,827.8,0,0.2908,0.9292,0.0002,0,3360.00,SPXW230818P03360000,24.05,0,20.8,21.4,0,0.2905,-0.0712,0.0002,62
Fri Aug 18 2023,SPX230818C03370000,0,0,814.1,818.4,0,0.2916,0.928,0.0002,0,3370.00,SPX230818P03370000,17.91,0,21,21.6,0,0.2886,-0.0725,0.0002,117
Fri Aug 18 2023,SPXW230818C03370000,0,0,814.2,818.4,0,0.291,0.9276,0.0002,0,3370.00,SPXW230818P03370000,24.25,0,21.3,21.9,0,0.2889,-0.0729,0.0002,59
Fri Aug 18 2023,SPX230818C03375000,652.29,0,809.4,813.7,0,0.2887,0.9271,0.0002,35,3375.00,SPX230818P03375000,21.4,-7.65,21.2,21.9,14,0.2877,-0.0734,0.0002,736
Fri Aug 18 2023,SPXW230818C03375000,0,0,809.5,813.7,0,0.2898,0.9267,0.0002,0,3375.00,SPXW230818P03375000,18.75,0,21.5,22.1,0,0.2881,-0.0737,0.0002,23
Fri Aug 18 2023,SPX230818C03380000,0,0,804.7,809,0,0.2915,0.9263,0.0002,0,3380.00,SPX230818P03380000,27,0,21.5,22.1,0,0.2871,-0.0742,0.0002,69
Fri Aug 18 2023,SPXW230818C03380000,0,0,804.8,809,0,0.2893,0.9259,0.0002,0,3380.00,SPXW230818P03380000,28.5,0,21.8,22.4,0,0.2872,-0.0746,0.0002,57
Fri Aug 18 2023,SPX230818C03390000,0,0,795.3,799.6,0,0.2895,0.9246,0.0002,0,3390.00,SPX230818P03390000,30.3,0,22,22.6,0,0.2852,-0.076,0.0002,114
Fri Aug 18 2023,SPXW230818C03390000,0,0,795.6,799.8,0,0.2878,0.9241,0.0002,0,3390.00,SPXW230818P03390000,23.83,0,22.2,22.8,0,0.2857,-0.0763,0.0002,59
Fri Aug 18 2023,SPX230818C03400000,683.06,0,785.9,790.2,0,0.2877,0.9228,0.0002,7,3400.00,SPX230818P03400000,22.6,-8.05,22.4,23.1,40,0.2837,-0.0777,0.0002,10023
Fri Aug 18 2023,SPXW230818C03400000,774.94,0,786,790.2,0,0.286,0.9223,0.0002,2,3400.00,SPXW230818P03400000,21.9,-9.1,22.7,23.3,50,0.2841,-0.0781,0.0002,113
Fri Aug 18 2023,SPX230818C03410000,674.14,0,776.6,780.9,0,0.2862,0.9209,0.0002,4,3410.00,SPX230818P03410000,32.92,0,22.9,23.6,0,0.2824,-0.0796,0.0002,86
Fri Aug 18 2023,SPXW230818C03410000,0,0,776.7,780.8,0,0.2832,0.9205,0.0002,0,3410.00,SPXW230818P03410000,26.44,0,23.2,23.9,0,0.2825,-0.08,0.0002,15
Fri Aug 18 2023,SPX230818C03420000,667.42,0,767.3,771.5,0,0.2848,0.919,0.0002,2,3420.00,SPX230818P03420000,29.7,0,23.5,24.1,0,0.2808,-0.0814,0.0002,42
Fri Aug 18 2023,SPXW230818C03420000,0,0,767.4,771.6,0,0.2811,0.9186,0.0002,0,3420.00,SPXW230818P03420000,29.59,0,23.8,24.4,0,0.2809,-0.0819,0.0002,39
Fri Aug 18 2023,SPX230818C03425000,744.16,0,762.6,766.8,0,0.2838,0.9181,0.0002,40,3425.00,SPX230818P03425000,23.9,-8.5,23.7,24.4,8,0.2801,-0.0824,0.0002,1788
Fri Aug 18 2023,SPXW230818C03425000,0,0,763,767.1,0,0.282,0.9176,0.0002,0,3425.00,SPXW230818P03425000,25.3,-7.4,24,24.7,2,0.2802,-0.0828,0.0002,184
Fri Aug 18 2023,SPX230818C03430000,0,0,758,762.2,0,0.2828,0.9171,0.0002,0,3430.00,SPX230818P03430000,32.42,0,24,24.6,0,0.2793,-0.0834,0.0002,442
Fri Aug 18 2023,SPXW230818C03430000,0,0,758,762.2,0,0.2815,0.9167,0.0002,0,3430.00,SPXW230818P03430000,31,0,24.3,24.9,0,0.2795,-0.0838,0.0002,1
Fri Aug 18 2023,SPX230818C03440000,0,0,748.7,752.9,0,0.2812,0.9151,0.0002,0,3440.00,SPX230818P03440000,23.59,0,24.5,25.2,0,0.2777,-0.0854,0.0002,148
Fri Aug 18 2023,SPXW230818C03440000,0,0,748.7,752.9,0,0.2798,0.9147,0.0002,0,3440.00,SPXW230818P03440000,31.99,0,24.9,25.5,0,0.278,-0.0858,0.0002,9
Fri Aug 18 2023,SPX230818C03450000,752.31,0,739.4,743.6,0,0.2796,0.9131,0.0003,81,3450.00,SPX230818P03450000,25.3,-9.05,25.1,25.8,24,0.2763,-0.0874,0.0003,3559
Fri Aug 18 2023,SPXW230818C03450000,682.62,0,739.5,743.6,0,0.2766,0.9126,0.0003,1,3450.00,SPXW230818P03450000,26.3,-8.4,25.4,26.1,6,0.2764,-0.0878,0.0003,47
Fri Aug 18 2023,SPX230818C03460000,0,0,730.1,734.3,0,0.2781,0.911,0.0003,0,3460.00,SPX230818P03460000,27.24,-7.81,25.7,26.3,4,0.2747,-0.0895,0.0003,998
Fri Aug 18 2023,SPXW230818C03460000,673.52,0,730.3,734.4,0,0.2768,0.9105,0.0003,2,3460.00,SPXW230818P03460000,35.2,0,26,26.6,0,0.2749,-0.0899,0.0003,50
Fri Aug 18 2023,SPX230818C03470000,662.74,0,720.9,725,0,0.2765,0.9089,0.0003,2,3470.00,SPX230818P03470000,26.77,-9.18,26.3,26.9,2,0.2732,-0.0916,0.0003,313
