
SPDR S&P 500 ETF Trust,Last: 420.02,Change:  5.37
Date: 28 May 2023, 6:05 PM EDT",Bid: 420.49,Ask: 420.7,Size: 5*2,Volume: 93,783,020
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Aug 18 2023,SPY230818C00470000,0.3,0.11,0.29,0.32,90,0.1156,0.0349,0.0033,5239,470.00,SPY230818P00470000,50.29,-4.29,49.12,50.06,1,0.1297,-0.9972,0.0006,1
Fri Aug 18 2023,SPY230818C00475000,0.21,0.08,0.19,0.22,412,0.1175,0.0246,0.0024,3088,475.00,SPY230818P00475000,59.79,0,54.1,55.03,0,0.1366,-0.9988,0.0003,0
Fri Aug 18 2023,SPY230818C00480000,0.13,0.035,0.12,0.14,103,0.1184,0.0175,0.0018,3160,480.00,SPY230818P00480000,60.9,0,59.08,60.01,0,0.1441,-0.9995,0.0001,1
Fri Aug 18 2023,SPY230818C00485000,0.1,0.035,0.07,0.1,54,0.12,0.0126,0.0013,470,485.00,SPY230818P00485000,0,0,64.06,65,0,0.153,-0.9998,0.0001,0
Fri Aug 18 2023,SPY230818C00490000,0.05,0.005,0.06,0.09,1,0.126,0.0092,0.001,9836,490.00,SPY230818P00490000,0,0,69.05,69.98,0,0.1617,-1,0,0
Fri Aug 18 2023,SPY230818C00495000,0.03,0,0.04,0.07,0,0.1289,0.0068,0.0007,3330,495.00,SPY230818P00495000,74.9,0,74.03,74.97,0,0.1703,-1,0,1
Fri Aug 18 2023,SPY230818C00500000,0.04,0.015,0.03,0.06,4,0.1333,0.0052,0.0006,8781,500.00,SPY230818P00500000,81.5,0,79,79.94,0,0.1698,-1,0,3
Fri Aug 18 2023,SPY230818C00505000,0.04,0.015,0.02,0.05,2,0.1368,0.004,0.0004,284,505.00,SPY230818P00505000,113.48,0,84,84.94,0,0.1869,-1,0,0
Fri Aug 18 2023,SPY230818C00510000,0.02,0.005,0.01,0.04,1,0.1389,0.0032,0.0003,76,510.00,SPY230818P00510000,101.29,0,88.98,89.92,0,0.1923,-1,0,0
Fri Aug 18 2023,SPY230818C00515000,0.02,0.005,0.01,0.04,2,0.1455,0.0026,0.0003,335,515.00,SPY230818P00515000,0,0,93.97,94.91,0,0.203,-1,0,0
Fri Aug 18 2023,SPY230818C00520000,0.01,-0.005,0,0.06,1,0.1546,0.0022,0.0002,4327,520.00,SPY230818P00520000,107.36,0,98.95,99.89,0,0.2079,-1,0,0
Fri Aug 18 2023,SPY230818C00525000,0.02,0,0,0.03,0,0.1512,0.0018,0.0002,120,525.00,SPY230818P00525000,134.43,0,103.93,104.87,0,0.2119,-1,0,0
Fri Aug 18 2023,SPY230818C00530000,0.01,0,0,0.03,0,0.1572,0.0016,0.0002,119,530.00,SPY230818P00530000,0,0,108.91,109.85,0,0,-1,0,0
Fri Aug 18 2023,SPY230818C00535000,0.02,0.01,0,0.02,25,0.158,0.0014,0.0001,130,535.00,SPY230818P00535000,0,0,113.92,114.86,0,0.2389,-1,0,0
Fri Aug 18 2023,SPY230818C00540000,0.02,0.015,0,0.02,1,0.1636,0.0012,0.0001,2644,540.00,SPY230818P00540000,127.95,0,118.92,119.86,0,0.2524,-1,0,0
Fri Aug 18 2023,SPY230818C00545000,0.01,0,0,0.03,0,0.175,0.0011,0.0001,118,545.00,SPY230818P00545000,0,0,123.92,124.86,0,0.2651,-1,0,0
Fri Aug 18 2023,SPY230818C00550000,0.01,0.005,0,0.03,9,0.1807,0.001,0.0001,117,550.00,SPY230818P00550000,156.82,0,128.92,129.86,0,0.2772,-1,0,0
Fri Aug 18 2023,SPY230818C00555000,0.01,0,0,0.03,0,0.1864,0.0009,0.0001,53,555.00,SPY230818P00555000,161.93,0,133.92,134.86,0,0.289,-1,0,0
Fri Aug 18 2023,SPY230818C00560000,0.01,0,0,0.03,0,0.192,0.0008,0.0001,284,560.00,SPY230818P00560000,0,0,138.91,139.86,0,0.2989,-1,0,0
Fri Sep 15 2023,SPY230915C00150000,268.55,0,271,272.09,0,0,0.9984,0,31,150.00,SPY230915P00150000,0.1,-0.015,0.04,0.14,34,0.6915,-0.0023,0,13508
Fri Sep 15 2023,SPY230915C00155000,0,0,266.09,267.18,0,0,0.9982,0,1,155.00,SPY230915P00155000,0.1,-0.025,0.05,0.16,110,0.6812,-0.0025,0,4520
Fri Sep 15 2023,SPY230915C00160000,0,0,261.19,262.28,0,0,0.998,0,1,160.00,SPY230915P00160000,0.11,-0.025,0.1,0.14,157,0.6699,-0.0027,0,4022
Fri Sep 15 2023,SPY230915C00165000,0,0,256.28,257.36,0,0,0.9978,0,2,165.00,SPY230915P00165000,0.17,0,0.08,0.19,0,0.658,-0.003,0.0001,3551
Fri Sep 15 2023,SPY230915C00170000,247.98,0,251.38,252.45,0,0,0.9975,0.0001,0,170.00,SPY230915P00170000,0.18,0,0.09,0.2,0,0.6433,-0.0032,0.0001,7891
Fri Sep 15 2023,SPY230915C00175000,0,0,246.47,247.55,0,0,0.9972,0.0001,0,175.00,SPY230915P00175000,0.21,0,0.11,0.22,0,0.633,-0.0036,0.0001,5417
Fri Sep 15 2023,SPY230915C00180000,233.57,0,241.57,242.64,0,0,0.9969,0.0001,1,180.00,SPY230915P00180000,0.17,-0.035,0.12,0.23,10,0.6181,-0.0039,0.0001,3523
Fri Sep 15 2023,SPY230915C00185000,0,0,236.67,237.74,0,0.4627,0.9965,0.0001,0,185.00,SPY230915P00185000,0.19,-0.035,0.14,0.25,49,0.607,-0.0043,0.0001,4142
Fri Sep 15 2023,SPY230915C00190000,223.83,0,231.77,232.84,0,0.4918,0.9961,0.0001,5,190.00,SPY230915P00190000,0.26,0,0.16,0.27,0,0.5955,-0.0048,0.0001,3355
Fri Sep 15 2023,SPY230915C00195000,206.5,0,226.87,227.94,0,0.4997,0.9956,0.0001,13,195.00,SPY230915P00195000,0.23,-0.035,0.18,0.29,30,0.5837,-0.0052,0.0001,2948
Fri Sep 15 2023,SPY230915C00200000,222.36,0,221.97,223.04,0,0.501,0.9952,0.0001,30,200.00,SPY230915P00200000,0.26,-0.025,0.2,0.26,43,0.5646,-0.0058,0.0001,10744
Fri Sep 15 2023,SPY230915C00205000,214.75,0,217.08,218.15,0,0.503,0.9947,0.0001,2,205.00,SPY230915P00205000,0.27,-0.045,0.26,0.29,32,0.5595,-0.0063,0.0001,3047
Fri Sep 15 2023,SPY230915C00210000,196.61,0,212.18,213.24,0,0.4948,0.994,0.0001,17,210.00,SPY230915P00210000,0.3,-0.035,0.24,0.35,20,0.5472,-0.007,0.0001,4072
Fri Sep 15 2023,SPY230915C00215000,192,0,207.29,208.36,0,0.494,0.9934,0.0002,12,215.00,SPY230915P00215000,0.3,-0.065,0.27,0.38,16,0.5369,-0.0077,0.0002,7895
Fri Sep 15 2023,SPY230915C00220000,194.56,0,202.4,203.46,0,0.4866,0.9927,0.0002,9,220.00,SPY230915P00220000,0.4,0,0.3,0.41,0,0.5263,-0.0084,0.0002,2858
Fri Sep 15 2023,SPY230915C00225000,0,0,197.51,198.57,0,0.4804,0.9919,0.0002,3,225.00,SPY230915P00225000,0.44,0,0.33,0.44,0,0.5154,-0.0092,0.0002,2110
Fri Sep 15 2023,SPY230915C00230000,0,0,192.61,193.67,0,0.471,0.9911,0.0002,4,230.00,SPY230915P00230000,0.48,0,0.36,0.47,0,0.5043,-0.0101,0.0002,3414
Fri Sep 15 2023,SPY230915C00235000,187.63,4.455,187.73,188.78,1,0.4637,0.9902,0.0002,7,235.00,SPY230915P00235000,0.51,0,0.39,0.5,0,0.493,-0.0111,0.0002,5083
Fri Sep 15 2023,SPY230915C00240000,174.6,0,182.85,183.9,0,0.4567,0.9892,0.0003,8,240.00,SPY230915P00240000,0.55,0,0.43,0.54,0,0.483,-0.0121,0.0003,2744
Fri Sep 15 2023,SPY230915C00245000,159.5,0,177.96,179.01,0,0.4474,0.9881,0.0003,1,245.00,SPY230915P00245000,0.53,-0.065,0.47,0.58,1,0.4726,-0.0132,0.0003,3018
Fri Sep 15 2023,SPY230915C00250000,166.4,0,173.08,174.13,0,0.44,0.987,0.0003,41,250.00,SPY230915P00250000,0.58,-0.055,0.54,0.58,69,0.4614,-0.0145,0.0003,16059
Fri Sep 15 2023,SPY230915C00255000,158.3,0,168.2,169.25,0,0.431,0.9858,0.0004,7,255.00,SPY230915P00255000,0.69,0,0.55,0.66,0,0.4512,-0.0158,0.0004,6316
Fri Sep 15 2023,SPY230915C00260000,156.8,0,163.33,164.37,0,0.4223,0.9845,0.0004,14,260.00,SPY230915P00260000,0.66,-0.075,0.63,0.67,387,0.4408,-0.0172,0.0004,5272
Fri Sep 15 2023,SPY230915C00265000,147.53,0,158.45,159.49,0,0.4127,0.9831,0.0004,74,265.00,SPY230915P00265000,0.68,-0.115,0.64,0.75,7,0.4301,-0.0187,0.0005,3053
Fri Sep 15 2023,SPY230915C00270000,144.5,0,153.59,154.62,0,0.4048,0.9815,0.0005,3,270.00,SPY230915P00270000,0.76,-0.095,0.7,0.81,31,0.4207,-0.0204,0.0005,3252
Fri Sep 15 2023,SPY230915C00275000,142.41,0,148.72,149.75,0,0.396,0.9797,0.0005,54,275.00,SPY230915P00275000,0.82,-0.095,0.79,0.82,301,0.41,-0.0222,0.0006,3434
Fri Sep 15 2023,SPY230915C00280000,135.33,0,143.86,144.89,0,0.3871,0.9779,0.0006,59,280.00,SPY230915P00280000,0.87,-0.115,0.81,0.93,26,0.4004,-0.0241,0.0006,3444
Fri Sep 15 2023,SPY230915C00285000,135,0,139,140.03,0,0.3779,0.976,0.0006,64,285.00,SPY230915P00285000,0.94,-0.125,0.91,0.95,50,0.3901,-0.0263,0.0007,2159
Fri Sep 15 2023,SPY230915C00290000,127.15,0,134.16,135.18,0,0.3698,0.9738,0.0007,63,290.00,SPY230915P00290000,1.01,-0.135,0.98,1.02,507,0.3802,-0.0286,0.0007,4716
Fri Sep 15 2023,SPY230915C00295000,115.45,0,129.32,130.33,0,0.3616,0.9714,0.0008,58,295.00,SPY230915P00295000,1.05,-0.185,1.02,1.14,6,0.3707,-0.0312,0.0008,2818
Fri Sep 15 2023,SPY230915C00300000,123.91,3.885,124.47,125.48,60,0.352,0.9686,0.0008,175,300.00,SPY230915P00300000,1.18,-0.155,1.15,1.18,1376,0.3612,-0.034,0.0009,26778
Fri Sep 15 2023,SPY230915C00305000,119.12,3.91,119.65,120.65,60,0.3435,0.9657,0.0009,131,305.00,SPY230915P00305000,1.29,-0.155,1.24,1.27,6002,0.3516,-0.0371,0.001,7267
Fri Sep 15 2023,SPY230915C00310000,113.57,0,114.82,115.82,0,0.3345,0.9625,0.001,791,310.00,SPY230915P00310000,1.38,-0.185,1.34,1.37,6052,0.342,-0.0406,0.0011,13498
Fri Sep 15 2023,SPY230915C00315000,110.42,0,110.01,111,0,0.3262,0.9589,0.0012,114,315.00,SPY230915P00315000,1.46,-0.24,1.45,1.52,113,0.3339,-0.0445,0.0012,20467
Fri Sep 15 2023,SPY230915C00320000,104.91,0,105.21,106.19,0,0.3177,0.9547,0.0013,162,320.00,SPY230915P00320000,1.59,-0.26,1.57,1.6,134,0.3237,-0.0488,0.0013,17851
Fri Sep 15 2023,SPY230915C00325000,100.86,0,100.43,101.4,0,0.3092,0.9501,0.0014,119,325.00,SPY230915P00325000,1.75,-0.265,1.71,1.78,10,0.3157,-0.0536,0.0015,9226
Fri Sep 15 2023,SPY230915C00330000,95.24,3.9,95.66,96.62,2,0.3009,0.945,0.0016,232,330.00,SPY230915P00330000,1.87,-0.325,1.86,1.9,170,0.306,-0.0591,0.0017,22563
Fri Sep 15 2023,SPY230915C00335000,86.01,0,90.9,91.85,0,0.2928,0.9393,0.0018,249,335.00,SPY230915P00335000,2.06,-0.345,1.99,2.11,60,0.2974,-0.0653,0.0018,6720
Fri Sep 15 2023,SPY230915C00340000,78.8,0,86.17,87.11,0,0.285,0.9325,0.002,550,340.00,SPY230915P00340000,2.31,-0.33,2.23,2.26,145,0.2888,-0.0723,0.002,26318
Fri Sep 15 2023,SPY230915C00345000,80.18,0,81.47,82.39,0,0.2768,0.925,0.0022,66,345.00,SPY230915P00345000,2.46,-0.44,2.45,2.48,177,0.2806,-0.0801,0.0023,14842
Fri Sep 15 2023,SPY230915C00346000,75.88,0,80.52,81.44,0,0.275,0.9234,0.0022,2,346.00,SPY230915P00346000,2.49,-0.465,2.49,2.53,114,0.2789,-0.0819,0.0023,4161
Fri Sep 15 2023,SPY230915C00347000,74.21,0,79.59,80.51,0,0.2736,0.9218,0.0023,95,347.00,SPY230915P00347000,2.54,-0.47,2.54,2.57,114,0.2773,-0.0836,0.0024,1930
Fri Sep 15 2023,SPY230915C00348000,78.66,4.18,78.65,79.56,1,0.2719,0.9201,0.0023,2,348.00,SPY230915P00348000,2.81,-0.265,2.59,2.62,4,0.2757,-0.0854,0.0024,555
Fri Sep 15 2023,SPY230915C00349000,65.53,0,77.72,78.63,0,0.2703,0.9184,0.0024,1,349.00,SPY230915P00349000,2.7,-0.435,2.63,2.67,1,0.2737,-0.0872,0.0025,453
Fri Sep 15 2023,SPY230915C00350000,68.51,0,76.78,77.68,0,0.2685,0.9167,0.0024,1700,350.00,SPY230915P00350000,2.76,-0.44,2.69,2.72,520,0.2724,-0.089,0.0026,37291
Fri Sep 15 2023,SPY230915C00351000,76.36,0,75.85,76.75,0,0.2672,0.915,0.0025,8,351.00,SPY230915P00351000,2.85,-0.41,2.75,2.8,8,0.271,-0.091,0.0026,3729
Fri Sep 15 2023,SPY230915C00352000,0,0,74.92,75.81,0,0.2657,0.9131,0.0026,0,352.00,SPY230915P00352000,2.85,-0.475,2.72,2.85,3,0.2682,-0.093,0.0027,939
Fri Sep 15 2023,SPY230915C00353000,0,0,73.99,74.88,0,0.2643,0.9112,0.0026,0,353.00,SPY230915P00353000,3.95,0,2.86,2.94,0,0.2681,-0.095,0.0027,782
Fri Sep 15 2023,SPY230915C00354000,61.48,0,73.06,73.95,0,0.2626,0.9092,0.0027,1,354.00,SPY230915P00354000,2.98,-0.48,2.91,2.96,7,0.2659,-0.0971,0.0028,959
Fri Sep 15 2023,SPY230915C00355000,66.92,0,72.13,73.02,0,0.2612,0.9071,0.0027,694,355.00,SPY230915P00355000,3.11,-0.425,2.9,3.02,23,0.2635,-0.0992,0.0028,6223
Fri Sep 15 2023,SPY230915C00356000,65.26,0,71.21,72.09,0,0.2594,0.905,0.0028,16,356.00,SPY230915P00356000,3.1,-0.5,2.95,3.12,21,0.2623,-0.1013,0.0029,1129
Fri Sep 15 2023,SPY230915C00357000,52.96,0,70.29,71.16,0,0.2578,0.9028,0.0028,3,357.00,SPY230915P00357000,3.15,-0.53,3.02,3.18,4,0.2607,-0.1036,0.003,1460
Fri Sep 15 2023,SPY230915C00358000,60.82,0,69.36,70.24,0,0.2564,0.9007,0.0029,4,358.00,SPY230915P00358000,4.38,0,3.16,3.24,0,0.26,-0.1058,0.003,1808
Fri Sep 15 2023,SPY230915C00359000,63.79,0,68.44,69.31,0,0.2546,0.8984,0.003,95,359.00,SPY230915P00359000,3.23,-0.605,3.14,3.27,2,0.257,-0.1082,0.0031,1459
Fri Sep 15 2023,SPY230915C00360000,67.56,4.1,67.53,68.39,6,0.2533,0.8962,0.003,367,360.00,SPY230915P00360000,3.32,-0.6,3.3,3.32,1004,0.2564,-0.1105,0.0032,43426
Fri Sep 15 2023,SPY230915C00361000,63.82,0,66.6,67.46,0,0.2516,0.8938,0.0031,542,361.00,SPY230915P00361000,3.48,-0.52,3.36,3.41,7,0.255,-0.113,0.0032,2292
Fri Sep 15 2023,SPY230915C00362000,60.89,0,65.69,66.55,0,0.2502,0.8915,0.0032,154,362.00,SPY230915P00362000,3.51,-0.57,3.35,3.53,2,0.253,-0.1155,0.0033,2485
Fri Sep 15 2023,SPY230915C00363000,58.98,0,64.77,65.62,0,0.2488,0.889,0.0032,2,363.00,SPY230915P00363000,4.86,0,3.5,3.6,0,0.2522,-0.1181,0.0034,3461
Fri Sep 15 2023,SPY230915C00364000,48.13,0,63.86,64.7,0,0.2469,0.8866,0.0033,1,364.00,SPY230915P00364000,4.95,0,3.49,3.67,0,0.2497,-0.1208,0.0035,1790
Fri Sep 15 2023,SPY230915C00365000,57.8,0,62.94,63.79,0,0.2454,0.8842,0.0034,1375,365.00,SPY230915P00365000,3.75,-0.59,3.64,3.7,59,0.2484,-0.1235,0.0036,13012
Fri Sep 15 2023,SPY230915C00366000,54.34,0,62.04,62.87,0,0.2441,0.8816,0.0035,7,366.00,SPY230915P00366000,3.77,-0.67,3.71,3.78,2,0.2468,-0.1262,0.0036,1660
Fri Sep 15 2023,SPY230915C00367000,61.64,0,61.13,61.96,0,0.2427,0.8789,0.0036,140,367.00,SPY230915P00367000,4.13,-0.4,3.81,3.86,1,0.2456,-0.129,0.0037,1879
Fri Sep 15 2023,SPY230915C00368000,56.07,0,60.23,61.05,0,0.2412,0.8761,0.0036,6,368.00,SPY230915P00368000,4,-0.635,3.79,3.94,143,0.2429,-0.132,0.0038,2421
Fri Sep 15 2023,SPY230915C00369000,52.02,0,59.32,60.14,0,0.2395,0.8732,0.0037,26,369.00,SPY230915P00369000,4.11,-0.62,3.88,4.02,411,0.2414,-0.1349,0.0039,1230
Fri Sep 15 2023,SPY230915C00370000,50.52,0,58.42,59.23,0,0.2379,0.8702,0.0038,360,370.00,SPY230915P00370000,4.07,-0.76,4.03,4.09,2320,0.2403,-0.138,0.004,49138
Fri Sep 15 2023,SPY230915C00371000,56.17,0,57.52,58.33,0,0.2363,0.8672,0.0039,28,371.00,SPY230915P00371000,4.28,-0.66,4.14,4.23,27,0.2395,-0.1412,0.004,2787
Fri Sep 15 2023,SPY230915C00372000,50.24,0,56.62,57.43,0,0.235,0.8642,0.004,2,372.00,SPY230915P00372000,4.32,-0.72,4.23,4.34,286,0.2381,-0.1444,0.0041,1673
Fri Sep 15 2023,SPY230915C00373000,51.74,0,55.73,56.52,0,0.2333,0.861,0.0041,899,373.00,SPY230915P00373000,4.45,-0.7,4.32,4.43,1,0.2365,-0.1477,0.0042,1718
Fri Sep 15 2023,SPY230915C00374000,50.89,0,54.86,55.63,0,0.2322,0.8578,0.0042,26,374.00,SPY230915P00374000,4.86,-0.41,4.31,4.47,1,0.2335,-0.151,0.0043,1400
Fri Sep 15 2023,SPY230915C00375000,53.65,3.555,53.94,54.73,4,0.2303,0.8546,0.0042,459,375.00,SPY230915P00375000,4.62,-0.76,4.51,4.57,675,0.2328,-0.1545,0.0044,14406
Fri Sep 15 2023,SPY230915C00376000,46.59,0,53.05,53.84,0,0.2288,0.8513,0.0043,7,376.00,SPY230915P00376000,4.68,-0.815,4.61,4.71,1,0.2317,-0.158,0.0045,3062
Fri Sep 15 2023,SPY230915C00377000,52.12,0,52.17,52.94,0,0.2272,0.8479,0.0044,3,377.00,SPY230915P00377000,4.83,-0.79,4.71,4.82,22,0.2302,-0.1616,0.0046,3749
Fri Sep 15 2023,SPY230915C00378000,45.5,0,51.28,52.05,0,0.2257,0.8445,0.0045,431,378.00,SPY230915P00378000,5.09,-0.66,4.71,4.94,2,0.2279,-0.1653,0.0047,1033
Fri Sep 15 2023,SPY230915C00379000,47.85,0,50.4,51.16,0,0.2243,0.841,0.0046,490,379.00,SPY230915P00379000,5,-0.87,4.81,5.04,1,0.2262,-0.1691,0.0048,1223
Fri Sep 15 2023,SPY230915C00380000,49.94,4.18,49.52,50.28,172,0.2229,0.8373,0.0047,1074,380.00,SPY230915P00380000,5.07,-0.93,5.05,5.07,1803,0.225,-0.1731,0.0049,62539
Fri Sep 15 2023,SPY230915C00381000,42.55,0,48.65,49.4,0,0.2214,0.8334,0.0048,336,381.00,SPY230915P00381000,5.36,-0.78,5.03,5.2,57,0.2226,-0.177,0.005,2318
Fri Sep 15 2023,SPY230915C00382000,47.1,0,47.77,48.52,0,0.2197,0.8295,0.0049,96,382.00,SPY230915P00382000,5.33,-0.94,5.26,5.3,95,0.2218,-0.1812,0.0052,34522
Fri Sep 15 2023,SPY230915C00383000,40.44,0,46.91,47.64,0,0.2182,0.8255,0.005,46,383.00,SPY230915P00383000,5.47,-0.935,5.26,5.43,52,0.2195,-0.1853,0.0053,6340
Fri Sep 15 2023,SPY230915C00384000,45.5,3.145,46.03,46.76,1,0.2166,0.8214,0.0052,70,384.00,SPY230915P00384000,5.64,-0.915,5.38,5.55,10,0.2179,-0.1897,0.0054,3660
Fri Sep 15 2023,SPY230915C00385000,40.8,0,45.19,45.89,0,0.2153,0.8171,0.0053,2966,385.00,SPY230915P00385000,5.66,-1.05,5.58,5.66,440,0.2169,-0.194,0.0055,27212
Fri Sep 15 2023,SPY230915C00386000,44,3.345,44.3,45.02,1,0.2135,0.8129,0.0054,69,386.00,SPY230915P00386000,5.91,-0.945,5.62,5.8,15,0.2147,-0.1985,0.0056,7386
Fri Sep 15 2023,SPY230915C00387000,37.17,0,43.44,44.15,0,0.2119,0.8085,0.0055,1020,387.00,SPY230915P00387000,5.97,-1.07,5.76,5.93,93,0.2132,-0.2032,0.0058,1861
Fri Sep 15 2023,SPY230915C00388000,37.97,0,42.59,43.29,0,0.2104,0.8041,0.0056,2650,388.00,SPY230915P00388000,6.09,-1.075,5.88,6.13,225,0.2121,-0.208,0.0059,10079
Fri Sep 15 2023,SPY230915C00389000,36.83,0,41.76,42.43,0,0.209,0.7995,0.0058,1760,389.00,SPY230915P00389000,7.56,0,6.02,6.2,0,0.21,-0.2129,0.006,4571
Fri Sep 15 2023,SPY230915C00390000,41.05,3.725,40.91,41.57,111,0.2075,0.7949,0.0059,5337,390.00,SPY230915P00390000,6.3,-1.185,6.26,6.33,1515,0.2092,-0.2179,0.0062,51830
Fri Sep 15 2023,SPY230915C00391000,35.85,0,40.06,40.71,0,0.2061,0.7902,0.006,1858,391.00,SPY230915P00391000,6.49,-1.175,6.31,6.55,216,0.2074,-0.223,0.0063,5464
Fri Sep 15 2023,SPY230915C00392000,39.55,3.875,39.19,39.86,10,0.2043,0.7852,0.0061,1273,392.00,SPY230915P00392000,6.67,-1.155,6.53,6.63,191,0.2058,-0.2283,0.0064,10302
Fri Sep 15 2023,SPY230915C00393000,37.11,2.255,38.38,39.02,1,0.203,0.78,0.0063,2890,393.00,SPY230915P00393000,6.81,-1.195,6.6,6.78,254,0.2037,-0.2337,0.0066,6724
Fri Sep 15 2023,SPY230915C00394000,30.85,0,37.52,38.17,0,0.2011,0.7748,0.0064,278,394.00,SPY230915P00394000,7.13,-1.055,6.75,6.93,123,0.2021,-0.2392,0.0067,3090
Fri Sep 15 2023,SPY230915C00395000,33,0,36.74,37.33,0,0.1997,0.7695,0.0065,4551,395.00,SPY230915P00395000,7.11,-1.26,7.01,7.08,1626,0.2011,-0.245,0.0068,20493
Fri Sep 15 2023,SPY230915C00396000,31.7,0,35.85,36.49,0,0.198,0.7638,0.0067,1121,396.00,SPY230915P00396000,7.61,-0.955,7.06,7.34,95,0.1995,-0.2507,0.007,3853
Fri Sep 15 2023,SPY230915C00397000,34.1,2.48,35.05,35.65,1,0.1966,0.7582,0.0068,1794,397.00,SPY230915P00397000,7.65,-1.115,7.24,7.51,305,0.198,-0.2567,0.0072,5101
Fri Sep 15 2023,SPY230915C00398000,30.7,0,34.2,34.82,0,0.1944,0.7526,0.007,600,398.00,SPY230915P00398000,7.67,-1.29,7.41,7.68,181,0.1964,-0.2629,0.0073,2341
Fri Sep 15 2023,SPY230915C00399000,32.65,2.625,33.38,34,2,0.193,0.7468,0.0071,2645,399.00,SPY230915P00399000,7.87,-1.285,7.7,7.78,349,0.1951,-0.2692,0.0075,4138
Fri Sep 15 2023,SPY230915C00400000,32.91,3.68,32.57,33.18,72,0.1915,0.7408,0.0072,16128,400.00,SPY230915P00400000,7.9,-1.465,7.86,7.94,3381,0.1932,-0.2755,0.0076,107537
Fri Sep 15 2023,SPY230915C00401000,30.06,0,31.76,32.36,0,0.19,0.7348,0.0074,1404,401.00,SPY230915P00401000,8.38,-1.195,7.93,8.21,347,0.1913,-0.2824,0.0078,1638
Fri Sep 15 2023,SPY230915C00402000,25.08,0,31.01,31.54,0,0.1888,0.7284,0.0076,2095,402.00,SPY230915P00402000,8.42,-1.375,8.12,8.4,439,0.1897,-0.2893,0.008,2691
Fri Sep 15 2023,SPY230915C00403000,23.84,0,30.21,30.74,0,0.1871,0.7218,0.0077,2772,403.00,SPY230915P00403000,8.62,-1.41,8.33,8.59,234,0.1881,-0.2963,0.0081,3860
Fri Sep 15 2023,SPY230915C00404000,29.21,3.085,29.39,29.93,2,0.1853,0.7149,0.0079,2713,404.00,SPY230915P00404000,8.88,-1.37,8.51,8.79,142,0.1864,-0.3035,0.0083,3636
Fri Sep 15 2023,SPY230915C00405000,23.77,0,28.58,29.13,0,0.1832,0.7082,0.008,8960,405.00,SPY230915P00405000,8.92,-1.585,8.82,8.91,1046,0.185,-0.311,0.0085,31810
Fri Sep 15 2023,SPY230915C00406000,27.29,2.685,27.8,28.34,13,0.1816,0.7012,0.0082,2667,406.00,SPY230915P00406000,9.18,-1.565,8.93,9.21,163,0.1831,-0.3185,0.0087,2557
Fri Sep 15 2023,SPY230915C00407000,26.51,2.655,27.07,27.55,15,0.1803,0.694,0.0084,3560,407.00,SPY230915P00407000,9.54,-1.44,9.13,9.42,162,0.1813,-0.3264,0.0089,1262
Fri Sep 15 2023,SPY230915C00408000,22.84,0,26.28,26.77,0,0.1786,0.6866,0.0085,6639,408.00,SPY230915P00408000,9.59,-1.66,9.46,9.58,107,0.18,-0.3345,0.0091,4850
Fri Sep 15 2023,SPY230915C00409000,25.84,3.48,25.48,25.99,3,0.1771,0.6789,0.0087,10431,409.00,SPY230915P00409000,9.85,-1.66,9.71,9.81,149,0.1785,-0.3427,0.0093,4229
Fri Sep 15 2023,SPY230915C00410000,24.56,2.93,24.71,25.22,849,0.1754,0.6714,0.0089,24216,410.00,SPY230915P00410000,9.95,-1.84,9.92,10.05,2905,0.1766,-0.3513,0.0095,19641
Fri Sep 15 2023,SPY230915C00411000,24.25,3.34,23.95,24.45,1,0.1736,0.6636,0.009,5916,411.00,SPY230915P00411000,10.48,-1.59,10.14,10.29,253,0.1748,-0.36,0.0097,4162
Fri Sep 15 2023,SPY230915C00412000,23.64,3.455,23.25,23.69,30,0.1722,0.6553,0.0092,5185,412.00,SPY230915P00412000,10.61,-1.74,10.43,10.61,364,0.1737,-0.369,0.0099,3410
Fri Sep 15 2023,SPY230915C00413000,22.13,2.655,22.46,22.94,1,0.17,0.6469,0.0094,2773,413.00,SPY230915P00413000,10.98,-1.675,10.65,10.79,135,0.1714,-0.3784,0.0101,4640
Fri Sep 15 2023,SPY230915C00414000,22.09,3.32,21.75,22.19,95,0.1686,0.6383,0.0095,2353,414.00,SPY230915P00414000,11.06,-1.92,10.91,11.06,255,0.1697,-0.3879,0.0103,4287
Fri Sep 15 2023,SPY230915C00415000,21.11,3.03,21,21.46,173,0.1667,0.6296,0.0097,12791,415.00,SPY230915P00415000,11.27,-2.01,11.22,11.3,1060,0.168,-0.3978,0.0105,21986
Fri Sep 15 2023,SPY230915C00416000,20.71,3.315,20.27,20.73,6,0.165,0.6206,0.0099,3471,416.00,SPY230915P00416000,11.78,-1.86,11.44,11.63,144,0.1662,-0.4078,0.0107,4037
Fri Sep 15 2023,SPY230915C00417000,19.65,2.925,19.58,20.01,16,0.1637,0.6114,0.01,6275,417.00,SPY230915P00417000,12.3,-1.685,11.67,12,340,0.1646,-0.4183,0.011,1077
