
SPDR S&P 500 ETF Trust,Last: 406.8,Change:  2.44
Date: 27 April 2023, 7:15 AM EDT,Bid: 406.81,Ask: 406.84,Size: 4*4,Volume: 80,408,000
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 16 2023,SPY230616C00625000,0,0,0,0,0,0.3384,0.0003,0,101,625.00,SPY230616P00625000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00630000,0.01,0,0,0,0,0.3441,0.0003,0,365,630.00,SPY230616P00630000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00635000,0,0,0,0,0,0.3498,0.0003,0,107,635.00,SPY230616P00635000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00640000,0,0,0,0,0,0.3555,0.0003,0,1693,640.00,SPY230616P00640000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00645000,0,0,0,0,0,0.361,0.0002,0,1393,645.00,SPY230616P00645000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00650000,0.01,0,0,0,0,0.3666,0.0002,0,2419,650.00,SPY230616P00650000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00655000,0,0,0,0,0,0.3721,0.0002,0,1547,655.00,SPY230616P00655000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00660000,0,0,0,0,0,0.3775,0.0002,0,333,660.00,SPY230616P00660000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00665000,0.01,0,0,0,0,0.3829,0.0002,0,136,665.00,SPY230616P00665000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00670000,0,0,0,0,0,0.3882,0.0002,0,36,670.00,SPY230616P00670000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00675000,0.01,0,0,0,0,0.3935,0.0002,0,8829,675.00,SPY230616P00675000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00680000,0,0,0,0,0,0.3988,0.0002,0,65,680.00,SPY230616P00680000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00685000,0,0,0,0,0,0.404,0.0002,0,184,685.00,SPY230616P00685000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00690000,0,0,0,0,0,0.4092,0.0002,0,240,690.00,SPY230616P00690000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00695000,0.01,0,0,0,0,0.4143,0.0002,0,1440,695.00,SPY230616P00695000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00700000,0.01,0,0,0,0,0.4194,0.0002,0,1081,700.00,SPY230616P00700000,302.29,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00705000,0.01,0,0,0,0,0.4244,0.0002,0,1228,705.00,SPY230616P00705000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00710000,0.01,0,0,0,0,0.4294,0.0002,0,141,710.00,SPY230616P00710000,0,0,0,0,0,0,-1,0,0
Fri Jun 16 2023,SPY230616C00720000,0.01,0,0,0,0,0.4393,0.0001,0,1459,720.00,SPY230616P00720000,307.25,0,0,0,0,0,-1,0,1
Fri Jun 30 2023,SPY230630C00255000,156.5,0,0,0,0,0.4679,0.9935,0.0002,19,255.00,SPY230630P00255000,0.22,-0.025,0,0,52,0.4775,-0.0087,0.0003,11147
Fri Jun 30 2023,SPY230630C00260000,0,0,0,0,0,0.4596,0.9929,0.0003,4,260.00,SPY230630P00260000,0.24,-0.025,0,0,107,0.4649,-0.0094,0.0003,1374
Fri Jun 30 2023,SPY230630C00265000,0,0,0,0,0,0.4472,0.9921,0.0003,10,265.00,SPY230630P00265000,0.28,0,0,0,0,0.4519,-0.0102,0.0004,9897
Fri Jun 30 2023,SPY230630C00270000,145.08,0,0,0,0,0.4367,0.9913,0.0003,8,270.00,SPY230630P00270000,0.3,-0.025,0,0,2,0.4397,-0.0112,0.0004,2922
Fri Jun 30 2023,SPY230630C00275000,140.09,0,0,0,0,0.4255,0.9904,0.0004,21,275.00,SPY230630P00275000,0.29,0,0,0,0,0.4271,-0.0123,0.0004,4433
Fri Jun 30 2023,SPY230630C00280000,135.12,0,0,0,0,0.415,0.9893,0.0004,82,280.00,SPY230630P00280000,0.32,-0.075,0,0,38,0.4151,-0.0135,0.0005,3976
Fri Jun 30 2023,SPY230630C00285000,130.18,0,0,0,0,0.4029,0.9882,0.0005,23,285.00,SPY230630P00285000,0.34,0,0,0,0,0.4025,-0.0149,0.0006,1363
Fri Jun 30 2023,SPY230630C00290000,127.06,0,0,0,0,0.391,0.9867,0.0005,15,290.00,SPY230630P00290000,0.42,-0.055,0,0,21,0.3913,-0.0165,0.0006,3108
Fri Jun 30 2023,SPY230630C00295000,119.35,0,0,0,0,0.3793,0.9851,0.0006,120,295.00,SPY230630P00295000,0.46,0,0,0,0,0.3794,-0.0184,0.0007,2828
Fri Jun 30 2023,SPY230630C00300000,114.45,0,0,0,0,0.368,0.9832,0.0007,1282,300.00,SPY230630P00300000,0.5,-0.07,0,0,15,0.3671,-0.0205,0.0008,10627
Fri Jun 30 2023,SPY230630C00305000,106.23,0,0,0,0,0.3569,0.9809,0.0008,161,305.00,SPY230630P00305000,0.51,-0.115,0,0,5,0.3553,-0.0231,0.0009,9747
Fri Jun 30 2023,SPY230630C00310000,106.95,0,0,0,0,0.3454,0.9782,0.0009,105,310.00,SPY230630P00310000,0.63,-0.065,0,0,68,0.3443,-0.0261,0.001,6267
Fri Jun 30 2023,SPY230630C00315000,96,0,0,0,0,0.3348,0.975,0.0011,148,315.00,SPY230630P00315000,0.67,-0.095,0,0,1,0.3334,-0.0297,0.0012,2793
Fri Jun 30 2023,SPY230630C00320000,97.27,0,0,0,0,0.3245,0.9711,0.0013,320,320.00,SPY230630P00320000,0.8,-0.055,0,0,285,0.3225,-0.0339,0.0014,14951
Fri Jun 30 2023,SPY230630C00325000,82.1,-2.565,0,0,9,0.3149,0.9665,0.0015,94,325.00,SPY230630P00325000,0.82,-0.145,0,0,97,0.3121,-0.039,0.0016,12319
Fri Jun 30 2023,SPY230630C00330000,78.39,-1.425,0,0,30,0.3041,0.961,0.0017,241,330.00,SPY230630P00330000,1.02,-0.07,0,0,484,0.3019,-0.045,0.0018,10012
Fri Jun 30 2023,SPY230630C00335000,81.09,0,0,0,0,0.2944,0.9544,0.002,776,335.00,SPY230630P00335000,1.14,-0.105,0,0,158,0.2926,-0.0521,0.0021,7174
Fri Jun 30 2023,SPY230630C00337000,0,0,0,0,0,0.291,0.9514,0.0021,3,337.00,SPY230630P00337000,1.12,0,0,0,0,0.2892,-0.0553,0.0023,1425
Fri Jun 30 2023,SPY230630C00338000,0,0,0,0,0,0.2897,0.9498,0.0022,26,338.00,SPY230630P00338000,1.13,0,0,0,0,0.2874,-0.057,0.0023,2021
Fri Jun 30 2023,SPY230630C00339000,0,0,0,0,0,0.2871,0.9482,0.0023,2,339.00,SPY230630P00339000,1.14,0,0,0,0,0.2855,-0.0587,0.0024,903
Fri Jun 30 2023,SPY230630C00340000,70.3,0.115,0,0,1,0.2857,0.9465,0.0023,291,340.00,SPY230630P00340000,1.31,-0.12,0,0,314,0.2836,-0.0606,0.0025,48981
Fri Jun 30 2023,SPY230630C00341000,0,0,0,0,0,0.2832,0.9447,0.0024,0,341.00,SPY230630P00341000,1.33,-0.145,0,0,155,0.2821,-0.0624,0.0026,2911
Fri Jun 30 2023,SPY230630C00342000,63.17,0,0,0,0,0.282,0.9429,0.0025,1,342.00,SPY230630P00342000,1.41,-0.105,0,0,125,0.2801,-0.0645,0.0026,1012
Fri Jun 30 2023,SPY230630C00343000,51.21,0,0,0,0,0.2797,0.941,0.0026,745,343.00,SPY230630P00343000,1.23,0,0,0,0,0.2785,-0.0663,0.0027,1402
Fri Jun 30 2023,SPY230630C00344000,70.99,0,0,0,0,0.2782,0.939,0.0026,12,344.00,SPY230630P00344000,1.47,0,0,0,0,0.2765,-0.0684,0.0028,4064
Fri Jun 30 2023,SPY230630C00345000,65.5,0.1,0,0,1,0.2763,0.937,0.0027,47,345.00,SPY230630P00345000,1.59,-0.06,0,0,44,0.275,-0.0706,0.0029,7186
Fri Jun 30 2023,SPY230630C00346000,50.01,0,0,0,0,0.2746,0.9348,0.0028,13,346.00,SPY230630P00346000,1.56,-0.14,0,0,4,0.2733,-0.073,0.003,3477
Fri Jun 30 2023,SPY230630C00347000,54.53,0,0,0,0,0.2728,0.9327,0.0029,1,347.00,SPY230630P00347000,1.43,0,0,0,0,0.2715,-0.0753,0.0031,1628
Fri Jun 30 2023,SPY230630C00348000,67.03,0,0,0,0,0.2713,0.9304,0.003,5,348.00,SPY230630P00348000,1.55,0,0,0,0,0.27,-0.0776,0.0032,1535
Fri Jun 30 2023,SPY230630C00349000,52.13,0,0,0,0,0.2694,0.9281,0.0031,15,349.00,SPY230630P00349000,1.43,0,0,0,0,0.2682,-0.0801,0.0032,1290
Fri Jun 30 2023,SPY230630C00350000,58.1,-2.575,0,0,2,0.2678,0.9256,0.0032,1119,350.00,SPY230630P00350000,1.78,-0.13,0,0,317,0.2666,-0.0828,0.0034,13190
Fri Jun 30 2023,SPY230630C00351000,0,0,0,0,0,0.2661,0.923,0.0033,6,351.00,SPY230630P00351000,1.94,-0.03,0,0,20,0.265,-0.0855,0.0035,1023
Fri Jun 30 2023,SPY230630C00352000,50.74,0,0,0,0,0.2643,0.9203,0.0034,10,352.00,SPY230630P00352000,1.97,-0.06,0,0,5,0.2633,-0.0882,0.0036,2669
Fri Jun 30 2023,SPY230630C00353000,63.16,0,0,0,0,0.2627,0.9176,0.0035,7,353.00,SPY230630P00353000,1.99,-0.1,0,0,52,0.2616,-0.0912,0.0037,2411
Fri Jun 30 2023,SPY230630C00354000,47.23,0,0,0,0,0.2616,0.9146,0.0036,18,354.00,SPY230630P00354000,2.13,-0.03,0,0,8,0.26,-0.0941,0.0038,870
Fri Jun 30 2023,SPY230630C00355000,61.27,0,0,0,0,0.2596,0.9117,0.0038,95,355.00,SPY230630P00355000,2.13,-0.095,0,0,56,0.2583,-0.0973,0.0039,6081
Fri Jun 30 2023,SPY230630C00356000,46.26,0,0,0,0,0.2581,0.9086,0.0039,8,356.00,SPY230630P00356000,1.86,0,0,0,0,0.2569,-0.1005,0.004,237
Fri Jun 30 2023,SPY230630C00357000,45.53,0,0,0,0,0.2566,0.9054,0.004,294,357.00,SPY230630P00357000,1.88,0,0,0,0,0.2553,-0.1037,0.0041,318
Fri Jun 30 2023,SPY230630C00358000,46.64,0,0,0,0,0.2551,0.9022,0.0041,241,358.00,SPY230630P00358000,2.28,-0.16,0,0,7,0.2535,-0.1073,0.0043,1814
Fri Jun 30 2023,SPY230630C00359000,45.98,0,0,0,0,0.2533,0.8988,0.0042,550,359.00,SPY230630P00359000,2.31,0,0,0,0,0.252,-0.1108,0.0044,1912
Fri Jun 30 2023,SPY230630C00360000,51.92,0.545,0,0,4,0.2517,0.8953,0.0044,400,360.00,SPY230630P00360000,2.59,-0.005,0,0,452,0.2503,-0.1146,0.0045,15356
Fri Jun 30 2023,SPY230630C00361000,55.56,0,0,0,0,0.2501,0.8916,0.0045,17,361.00,SPY230630P00361000,2.5,-0.18,0,0,55,0.2488,-0.1182,0.0047,879
Fri Jun 30 2023,SPY230630C00362000,51.69,0,0,0,0,0.2484,0.8878,0.0047,595,362.00,SPY230630P00362000,2.5,-0.27,0,0,5,0.2472,-0.1223,0.0048,924
Fri Jun 30 2023,SPY230630C00363000,46.8,-1.83,0,0,9,0.2467,0.8838,0.0048,146,363.00,SPY230630P00363000,2.61,0,0,0,0,0.2457,-0.1264,0.005,4238
Fri Jun 30 2023,SPY230630C00364000,40.04,0,0,0,0,0.2452,0.8797,0.005,861,364.00,SPY230630P00364000,2.86,-0.09,0,0,113,0.2442,-0.1304,0.0051,891
Fri Jun 30 2023,SPY230630C00365000,44.53,-2.29,0,0,38,0.2436,0.8755,0.0051,610,365.00,SPY230630P00365000,2.82,-0.22,0,0,46,0.2426,-0.1348,0.0052,8224
Fri Jun 30 2023,SPY230630C00366000,48.65,0,0,0,0,0.2422,0.8712,0.0053,1700,366.00,SPY230630P00366000,3.03,0,0,0,0,0.2411,-0.1393,0.0054,1070
Fri Jun 30 2023,SPY230630C00367000,42.6,-2.425,0,0,1,0.2407,0.8667,0.0054,13,367.00,SPY230630P00367000,2.82,-0.425,0,0,8,0.2397,-0.1439,0.0056,1344
Fri Jun 30 2023,SPY230630C00368000,49.65,0,0,0,0,0.2391,0.8621,0.0056,12,368.00,SPY230630P00368000,3.21,-0.14,0,0,66,0.238,-0.1487,0.0057,2568
Fri Jun 30 2023,SPY230630C00369000,48.08,0,0,0,0,0.2378,0.8572,0.0058,22,369.00,SPY230630P00369000,3.19,-0.27,0,0,1,0.2365,-0.1539,0.0059,2324
Fri Jun 30 2023,SPY230630C00370000,40.05,-2.3,0,0,35,0.2362,0.8523,0.0059,1273,370.00,SPY230630P00370000,3.37,-0.21,0,0,322,0.235,-0.1587,0.0061,7466
Fri Jun 30 2023,SPY230630C00371000,46.72,0,0,0,0,0.2344,0.8473,0.0061,171,371.00,SPY230630P00371000,3.38,-0.315,0,0,25,0.2335,-0.1642,0.0062,942
Fri Jun 30 2023,SPY230630C00372000,47.33,0,0,0,0,0.2328,0.842,0.0063,204,372.00,SPY230630P00372000,3.44,-0.38,0,0,4,0.232,-0.1695,0.0064,1963
Fri Jun 30 2023,SPY230630C00373000,45,0,0,0,0,0.2315,0.8365,0.0064,48,373.00,SPY230630P00373000,3.41,-0.535,0,0,10,0.2305,-0.1751,0.0066,947
Fri Jun 30 2023,SPY230630C00374000,41.99,0,0,0,0,0.2298,0.8312,0.0066,50,374.00,SPY230630P00374000,4.08,0.005,0,0,27,0.2289,-0.1806,0.0068,1170
Fri Jun 30 2023,SPY230630C00375000,41.36,0,0,0,0,0.2282,0.8253,0.0068,192,375.00,SPY230630P00375000,4.24,0.03,0,0,179,0.2274,-0.1865,0.007,41457
Fri Jun 30 2023,SPY230630C00376000,41.99,0,0,0,0,0.2266,0.8194,0.007,204,376.00,SPY230630P00376000,4.46,0.11,0,0,11,0.2257,-0.1928,0.0072,861
Fri Jun 30 2023,SPY230630C00377000,43.13,0,0,0,0,0.2252,0.8134,0.0072,677,377.00,SPY230630P00377000,4.65,0.16,0,0,3,0.2242,-0.1991,0.0073,948
Fri Jun 30 2023,SPY230630C00378000,34.76,-0.635,0,0,20,0.2234,0.8068,0.0074,1038,378.00,SPY230630P00378000,4.77,0.135,0,0,132,0.2226,-0.2052,0.0075,843
Fri Jun 30 2023,SPY230630C00379000,39.33,0,0,0,0,0.222,0.8006,0.0076,820,379.00,SPY230630P00379000,4.97,0.18,0,0,9,0.221,-0.2121,0.0077,2326
Fri Jun 30 2023,SPY230630C00380000,33,-0.695,0,0,1,0.2204,0.7938,0.0078,817,380.00,SPY230630P00380000,5,0.055,0,0,732,0.2193,-0.219,0.0079,15208
Fri Jun 30 2023,SPY230630C00381000,39.1,0,0,0,0,0.2188,0.787,0.008,787,381.00,SPY230630P00381000,5.3,0.195,0,0,152,0.2179,-0.2259,0.0081,861
Fri Jun 30 2023,SPY230630C00382000,37.93,0,0,0,0,0.217,0.7798,0.0082,735,382.00,SPY230630P00382000,5.26,-0.015,0,0,5,0.2162,-0.2332,0.0084,833
Fri Jun 30 2023,SPY230630C00383000,36.02,0,0,0,0,0.2154,0.773,0.0084,820,383.00,SPY230630P00383000,5.69,0.245,0,0,53,0.2146,-0.2405,0.0086,602
Fri Jun 30 2023,SPY230630C00384000,36.16,0,0,0,0,0.2137,0.7656,0.0087,158,384.00,SPY230630P00384000,5.56,-0.06,0,0,118,0.213,-0.2478,0.0088,1099
Fri Jun 30 2023,SPY230630C00385000,34.03,0,0,0,0,0.2121,0.7579,0.0089,2386,385.00,SPY230630P00385000,5.65,-0.145,0,0,337,0.2112,-0.2556,0.009,27314
Fri Jun 30 2023,SPY230630C00386000,31.84,0,0,0,0,0.2103,0.7496,0.0091,1207,386.00,SPY230630P00386000,6.2,0.215,0,0,30,0.2097,-0.2637,0.0092,1318
Fri Jun 30 2023,SPY230630C00387000,31.69,0,0,0,0,0.2085,0.7415,0.0093,879,387.00,SPY230630P00387000,6.41,0.235,0,0,46,0.2077,-0.2722,0.0094,1705
Fri Jun 30 2023,SPY230630C00388000,27.29,0.21,0,0,1,0.2066,0.7333,0.0096,382,388.00,SPY230630P00388000,6.58,0.215,0,0,35,0.2061,-0.2806,0.0097,2239
Fri Jun 30 2023,SPY230630C00389000,30.65,0,0,0,0,0.2048,0.7248,0.0098,649,389.00,SPY230630P00389000,6.85,0.285,0,0,61,0.2042,-0.289,0.0099,7954
Fri Jun 30 2023,SPY230630C00390000,25.76,0.275,0,0,11,0.2033,0.7164,0.01,1577,390.00,SPY230630P00390000,6.63,-0.145,0,0,937,0.2024,-0.2983,0.0101,22744
Fri Jun 30 2023,SPY230630C00391000,29.03,0,0,0,0,0.2013,0.707,0.0103,1190,391.00,SPY230630P00391000,6.92,-0.065,0,0,20,0.2006,-0.3076,0.0104,5834
Fri Jun 30 2023,SPY230630C00392000,22.68,-1.23,0,0,9,0.1997,0.6981,0.0105,396,392.00,SPY230630P00392000,7.13,-0.075,0,0,52,0.1987,-0.317,0.0106,4077
Fri Jun 30 2023,SPY230630C00393000,26.43,0,0,0,0,0.1978,0.6886,0.0107,2467,393.00,SPY230630P00393000,7.42,-0.005,0,0,192,0.1969,-0.3263,0.0108,1131
Fri Jun 30 2023,SPY230630C00394000,23.03,0,0,0,0,0.1956,0.6784,0.011,896,394.00,SPY230630P00394000,7.75,0.095,0,0,23,0.195,-0.3367,0.0111,1296
Fri Jun 30 2023,SPY230630C00395000,19.7,-1.89,0,0,3,0.1937,0.6683,0.0112,1821,395.00,SPY230630P00395000,8.28,0.385,0,0,119,0.1931,-0.3466,0.0113,5295
Fri Jun 30 2023,SPY230630C00396000,21.01,0.165,0,0,1,0.192,0.6583,0.0115,252,396.00,SPY230630P00396000,8.17,0.035,0,0,96,0.1911,-0.3571,0.0116,1486
Fri Jun 30 2023,SPY230630C00397000,18.06,-2.02,0,0,18,0.19,0.6478,0.0117,622,397.00,SPY230630P00397000,8.57,0.18,0,0,18,0.1892,-0.3679,0.0118,6806
Fri Jun 30 2023,SPY230630C00398000,23.55,0,0,0,0,0.188,0.6367,0.012,364,398.00,SPY230630P00398000,8.26,-0.385,0,0,17,0.1872,-0.379,0.012,915
Fri Jun 30 2023,SPY230630C00399000,22.2,0,0,0,0,0.1861,0.6257,0.0122,498,399.00,SPY230630P00399000,9.25,0.335,0,0,63,0.1852,-0.3904,0.0123,1021
Fri Jun 30 2023,SPY230630C00400000,15.99,-1.83,0,0,14,0.184,0.6142,0.0125,6993,400.00,SPY230630P00400000,9.46,0.275,0,0,1149,0.1832,-0.4022,0.0125,34699
Fri Jun 30 2023,SPY230630C00401000,15.58,-1.575,0,0,14,0.1819,0.6022,0.0127,302,401.00,SPY230630P00401000,10.01,0.54,0,0,138,0.1809,-0.4142,0.0128,3637
Fri Jun 30 2023,SPY230630C00402000,14.5,-1.935,0,0,11,0.1794,0.5903,0.013,341,402.00,SPY230630P00402000,10.4,0.64,0,0,299,0.179,-0.4268,0.013,800
Fri Jun 30 2023,SPY230630C00403000,14.55,-1.175,0,0,7,0.1772,0.5778,0.0132,571,403.00,SPY230630P00403000,10.13,0.07,0,0,169,0.1768,-0.4393,0.0132,1506
Fri Jun 30 2023,SPY230630C00404000,13.46,-1.57,0,0,11,0.1751,0.565,0.0134,3448,404.00,SPY230630P00404000,10.72,0.36,0,0,179,0.1747,-0.4523,0.0135,1291
Fri Jun 30 2023,SPY230630C00405000,13.08,-1.255,0,0,335,0.1729,0.5518,0.0136,3346,405.00,SPY230630P00405000,11.14,0.45,0,0,543,0.1726,-0.4657,0.0137,4153
Fri Jun 30 2023,SPY230630C00406000,11.85,-1.815,0,0,567,0.1707,0.5384,0.0139,779,406.00,SPY230630P00406000,11.23,0.21,0,0,305,0.1704,-0.4794,0.0139,2856
Fri Jun 30 2023,SPY230630C00407000,11.29,-1.7,0,0,362,0.1686,0.5246,0.0141,6262,407.00,SPY230630P00407000,11.59,0.23,0,0,321,0.1683,-0.4935,0.0141,4772
Fri Jun 30 2023,SPY230630C00408000,10.64,-1.7,0,0,556,0.1663,0.5104,0.0143,2222,408.00,SPY230630P00408000,12.31,0.59,0,0,303,0.1661,-0.508,0.0143,6456
Fri Jun 30 2023,SPY230630C00409000,10.36,-1.335,0,0,60,0.1642,0.4959,0.0145,8639,409.00,SPY230630P00409000,12.34,0.25,0,0,73,0.1639,-0.5228,0.0145,4816
Fri Jun 30 2023,SPY230630C00410000,9.78,-1.285,0,0,219,0.162,0.481,0.0146,7978,410.00,SPY230630P00410000,12.5,0.035,0,0,402,0.1618,-0.5384,0.0147,16924
Fri Jun 30 2023,SPY230630C00411000,9.22,-1.23,0,0,54,0.1598,0.4654,0.0148,12674,411.00,SPY230630P00411000,13.68,0.82,0,0,82,0.1596,-0.5539,0.0149,6619
Fri Jun 30 2023,SPY230630C00412000,8.59,-1.255,0,0,20,0.1576,0.4502,0.015,4699,412.00,SPY230630P00412000,14.14,0.87,0,0,41,0.1575,-0.5699,0.0151,5995
Fri Jun 30 2023,SPY230630C00414000,7.56,-1.14,0,0,577,0.1532,0.4179,0.0152,5579,414.00,SPY230630P00414000,14.92,0.78,0,0,85,0.1532,-0.6029,0.0154,5004
Fri Jun 30 2023,SPY230630C00415000,6.9,-1.24,0,0,540,0.1512,0.4014,0.0152,8172,415.00,SPY230630P00415000,14.98,0.38,0,0,126,0.1509,-0.6199,0.0155,8338
Fri Jun 30 2023,SPY230630C00416000,7.37,-0.225,0,0,203,0.1491,0.3848,0.0153,1047,416.00,SPY230630P00416000,15.94,0.87,0,0,3,0.1488,-0.6372,0.0156,1889
Fri Jun 30 2023,SPY230630C00418000,5.71,-0.865,0,0,263,0.1449,0.3512,0.0152,1491,418.00,SPY230630P00418000,16.8,0.705,0,0,10,0.1447,-0.6726,0.0157,1670
Fri Jun 30 2023,SPY230630C00420000,4.72,-0.915,0,0,645,0.1409,0.3173,0.015,23158,420.00,SPY230630P00420000,18.05,0.86,0,0,64,0.1407,-0.7087,0.0158,6291
Fri Jun 30 2023,SPY230630C00422000,3.97,-0.81,0,0,128,0.137,0.2836,0.0146,1809,422.00,SPY230630P00422000,16.98,-1.395,0,0,10,0.137,-0.7466,0.016,287
Fri Jun 30 2023,SPY230630C00424000,3.12,-0.895,0,0,211,0.1334,0.2504,0.0141,1599,424.00,SPY230630P00424000,16,0,0,0,0,0.1331,-0.785,0.0162,16
Fri Jun 30 2023,SPY230630C00425000,2.86,-0.805,0,0,305,0.1317,0.2342,0.0137,9627,425.00,SPY230630P00425000,21.83,1.51,0,0,24,0.1313,-0.8052,0.0164,3483
Fri Jun 30 2023,SPY230630C00426000,2.59,-0.74,0,0,89,0.13,0.2183,0.0134,975,426.00,SPY230630P00426000,22.5,1.47,0,0,1,0.1295,-0.8254,0.0166,467
Fri Jun 30 2023,SPY230630C00428000,1.97,-0.77,0,0,597,0.127,0.1878,0.0125,7257,428.00,SPY230630P00428000,21.12,-1.395,0,0,10,0.1259,-0.868,0.0171,39
Fri Jun 30 2023,SPY230630C00430000,1.73,-0.5,0,0,577,0.1244,0.1594,0.0115,16491,430.00,SPY230630P00430000,25.94,1.85,0,0,72,0.1221,-0.912,0.0178,1022
Fri Jun 30 2023,SPY230630C00432000,1.32,-0.485,0,0,441,0.1222,0.1341,0.0104,907,432.00,SPY230630P00432000,27.52,1.715,0,0,1,0.1187,-0.9561,0.0172,12
Fri Jun 30 2023,SPY230630C00434000,1,-0.45,0,0,174,0.1204,0.1113,0.0093,588,434.00,SPY230630P00434000,22,0,0,0,0,0.125,-0.9852,0.0081,4
Fri Jun 30 2023,SPY230630C00435000,0.98,-0.32,0,0,273,0.1198,0.1015,0.0088,6034,435.00,SPY230630P00435000,30.05,1.43,0,0,353,0.1281,-0.994,0.0033,33
Fri Jun 30 2023,SPY230630C00436000,0.8,-0.36,0,0,44,0.1192,0.0922,0.0082,1989,436.00,SPY230630P00436000,30.7,0.955,0,0,40,0.1312,-0.9995,0.0003,7
Fri Jun 30 2023,SPY230630C00438000,0.64,-0.28,0,0,57,0.1181,0.0762,0.0072,1432,438.00,SPY230630P00438000,25.4,0,0,0,0,0.1368,-1,0,3
Fri Jun 30 2023,SPY230630C00440000,0.52,-0.21,0,0,475,0.1177,0.0631,0.0062,10759,440.00,SPY230630P00440000,35.66,2.08,0,0,316,0.1428,-1,0,24
Fri Jun 30 2023,SPY230630C00442000,0.39,-0.19,0,0,43,0.1175,0.0526,0.0054,324,442.00,SPY230630P00442000,31.75,0,0,0,0,0.1488,-1,0,0
Fri Jun 30 2023,SPY230630C00444000,0.32,-0.15,0,0,26,0.1174,0.044,0.0046,451,444.00,SPY230630P00444000,29.5,0,0,0,0,0.1546,-1,0,0
Fri Jun 30 2023,SPY230630C00445000,0.31,-0.105,0,0,368,0.1175,0.0403,0.0043,6114,445.00,SPY230630P00445000,33.9,0,0,0,0,0.1575,-1,0,4
Fri Jun 30 2023,SPY230630C00446000,0.27,-0.1,0,0,11,0.1182,0.0368,0.004,191,446.00,SPY230630P00446000,0,0,0,0,0,0.1604,-1,0,0
Fri Jun 30 2023,SPY230630C00448000,0.23,-0.075,0,0,353,0.1184,0.0311,0.0034,442,448.00,SPY230630P00448000,39.15,0,0,0,0,0.1662,-1,0,0
Fri Jun 30 2023,SPY230630C00450000,0.18,-0.06,0,0,906,0.1192,0.0262,0.003,14169,450.00,SPY230630P00450000,45.33,1.75,0,0,360,0.1719,-1,0,70
Fri Jun 30 2023,SPY230630C00452000,0.16,-0.035,0,0,1230,0.1204,0.0221,0.0026,1064,452.00,SPY230630P00452000,40.74,0,0,0,0,0.1775,-1,0,0
Fri Jun 30 2023,SPY230630C00454000,0.16,0,0,0,1,0.1215,0.0187,0.0022,7,454.00,SPY230630P00454000,0,0,0,0,0,0.183,-1,0,0
Fri Jun 30 2023,SPY230630C00455000,0.11,-0.035,0,0,48,0.1222,0.0172,0.002,5719,455.00,SPY230630P00455000,45.05,0,0,0,0,0.1858,-1,0,4
Fri Jun 30 2023,SPY230630C00456000,0.12,-0.015,0,0,8,0.1228,0.0158,0.0019,36,456.00,SPY230630P00456000,0,0,0,0,0,0.1885,-1,0,0
Fri Jun 30 2023,SPY230630C00458000,0.1,-0.01,0,0,13,0.1235,0.0135,0.0016,56,458.00,SPY230630P00458000,0,0,0,0,0,0.194,-1,0,0
Fri Jun 30 2023,SPY230630C00460000,0.09,-0.005,0,0,173,0.1251,0.0115,0.0014,4324,460.00,SPY230630P00460000,48.52,0,0,0,0,0.1994,-1,0,5
Fri Jun 30 2023,SPY230630C00465000,0.07,0,0,0,0,0.1286,0.0078,0.001,1880,465.00,SPY230630P00465000,59.75,0,0,0,0,0.2126,-1,0,0
Fri Jun 30 2023,SPY230630C00470000,0.05,0,0,0,0,0.133,0.0055,0.0007,9360,470.00,SPY230630P00470000,57.43,0,0,0,0,0.2256,-1,0,1
Fri Jun 30 2023,SPY230630C00475000,0.04,0.005,0,0,132,0.1373,0.004,0.0005,5495,475.00,SPY230630P00475000,70.06,0,0,0,0,0.2384,-1,0,0
Fri Jun 30 2023,SPY230630C00480000,0.02,-0.005,0,0,60,0.1432,0.0031,0.0004,3955,480.00,SPY230630P00480000,81.6,0,0,0,0,0.2509,-1,0,0
