
NASDAQ 100,Last: 13589.2627,Change:  163.2627
Date: 18 May 2023, 5:42 AM EDT,Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jun 30 2023,NDXP230630C13300000,459.55,0,565.2,573.1,0,0.1907,0.6721,0.0004,8,13300.00,NDXP230630P13300000,251,0,198.8,202.8,0,0.1912,-0.3285,0.0004,6
Fri Jun 30 2023,NDXP230630C13325000,384.3,0,546.7,554.5,0,0.1888,0.6628,0.0004,10,13325.00,NDXP230630P13325000,258.4,0,205.1,209.3,0,0.19,-0.3377,0.0004,11
Fri Jun 30 2023,NDXP230630C13350000,388.25,0,528.4,536.1,0,0.1877,0.6534,0.0004,9,13350.00,NDXP230630P13350000,340.6,0,211.6,215.6,0,0.1882,-0.3472,0.0004,50
Fri Jun 30 2023,NDXP230630C13375000,423.29,0,510.4,517.9,0,0.1863,0.6437,0.0004,9,13375.00,NDXP230630P13375000,294.12,0,218.3,222.4,0,0.187,-0.3569,0.0004,7
Fri Jun 30 2023,NDXP230630C13400000,420.5,-8.85,492.5,500,2,0.1847,0.6337,0.0004,23,13400.00,NDXP230630P13400000,260.65,-21.6,225.2,229.4,4,0.185,-0.3668,0.0004,14
Fri Jun 30 2023,NDXP230630C13425000,401.7,-11.25,474.9,482.3,2,0.1833,0.6236,0.0004,8,13425.00,NDXP230630P13425000,359,0,232.3,236.5,0,0.1836,-0.377,0.0004,4
Fri Jun 30 2023,NDXP230630C13450000,315.4,0,457.7,465.1,0,0.1817,0.6132,0.0004,4,13450.00,NDXP230630P13450000,302.2,0,239.7,244,0,0.182,-0.3874,0.0004,4
Fri Jun 30 2023,NDXP230630C13475000,336.3,0,440.6,447.9,0,0.1803,0.6026,0.0004,10,13475.00,NDXP230630P13475000,344,0,247.2,251.8,0,0.1805,-0.398,0.0004,2
Fri Jun 30 2023,NDXP230630C13500000,427.03,61.93,423.8,431,2,0.1788,0.5917,0.0005,76,13500.00,NDXP230630P13500000,322,0,255.2,259.7,0,0.179,-0.4088,0.0005,24
Fri Jun 30 2023,NDXP230630C13525000,413.1,63.15,407.2,414.3,2,0.1773,0.5806,0.0005,68,13525.00,NDXP230630P13525000,787.06,0,263.4,268,0,0.178,-0.4199,0.0005,9
Fri Jun 30 2023,NDXP230630C13550000,392.73,58.13,390.9,397.9,2,0.1759,0.5693,0.0005,19,13550.00,NDXP230630P13550000,277.7,-59.05,271.8,276.5,2,0.1761,-0.4312,0.0005,9
Fri Jun 30 2023,NDXP230630C13575000,273.6,0,374.9,381.8,0,0.1744,0.5578,0.0005,15,13575.00,NDXP230630P13575000,284.1,-63.2,280.3,284.8,3,0.1746,-0.4428,0.0005,10
Fri Jun 30 2023,NDXP230630C13600000,299,-6.55,359.2,365.9,1,0.173,0.546,0.0005,16,13600.00,NDXP230630P13600000,295.8,-61.95,289.3,293.7,6,0.1732,-0.4545,0.0005,14
Fri Jun 30 2023,NDXP230630C13625000,247.7,0,343.8,350.4,0,0.1716,0.534,0.0005,13,13625.00,NDXP230630P13625000,305.1,-63.35,298.7,303.9,1,0.1718,-0.4665,0.0005,11
Fri Jun 30 2023,NDXP230630C13650000,282.7,0,328.7,335.2,0,0.1701,0.5218,0.0005,8,13650.00,NDXP230630P13650000,315,-64.6,308.5,312.6,1,0.1703,-0.4787,0.0005,8
Fri Jun 30 2023,NDXP230630C13675000,203.1,0,313.8,320,0,0.1687,0.5095,0.0005,7,13675.00,NDXP230630P13675000,1035.77,0,318.4,323.9,0,0.1689,-0.4911,0.0005,6
Fri Jun 30 2023,NDXP230630C13700000,255.4,0,299.5,305.8,0,0.1679,0.4969,0.0005,10,13700.00,NDXP230630P13700000,453.25,0,328.7,333.2,0,0.1678,-0.5037,0.0005,7
Fri Jun 30 2023,NDXP230630C13725000,242.69,0,285.3,291.5,0,0.1666,0.4841,0.0005,5,13725.00,NDXP230630P13725000,1072.07,0,339.3,345.2,0,0.1663,-0.5164,0.0005,5
Fri Jun 30 2023,NDXP230630C13750000,191.6,0,271.6,277.1,0,0.1651,0.4712,0.0005,11,13750.00,NDXP230630P13750000,853.2,0,350.3,356.2,0,0.1649,-0.5294,0.0005,4
Fri Jun 30 2023,NDXP230630C13775000,263.27,48.57,258.2,263.8,2,0.1638,0.4581,0.0005,10,13775.00,NDXP230630P13775000,1138.55,0,361.1,367.2,0,0.1636,-0.5424,0.0005,2
Fri Jun 30 2023,NDXP230630C13800000,183.95,0,245.1,250.6,0,0.1626,0.4449,0.0005,9,13800.00,NDXP230630P13800000,527.46,0,372.8,379,0,0.1623,-0.5556,0.0005,4
Fri Jun 30 2023,NDXP230630C13825000,173.56,0,232.4,237.7,0,0.1613,0.4316,0.0005,6,13825.00,NDXP230630P13825000,1168.68,0,384.8,391.1,0,0.161,-0.569,0.0005,1
Fri Jun 30 2023,NDXP230630C13850000,190.02,0,220.1,225.3,0,0.16,0.4181,0.0005,9,13850.00,NDXP230630P13850000,1176.49,0,397.6,404.1,0,0.1597,-0.5824,0.0005,1
Fri Jun 30 2023,NDXP230630C13875000,178.8,0,208,213.4,0,0.1583,0.4046,0.0005,6,13875.00,NDXP230630P13875000,0,0,410.2,416.7,0,0.1584,-0.5959,0.0005,0
Fri Jun 30 2023,NDXP230630C13900000,133.44,0,196.5,201.7,0,0.1571,0.3911,0.0005,17,13900.00,NDXP230630P13900000,1772.67,0,423.3,429.9,0,0.1572,-0.6095,0.0005,1
Fri Jun 30 2023,NDXP230630C13925000,140.4,-10.45,185.3,190.4,1,0.1559,0.3775,0.0005,10,13925.00,NDXP230630P13925000,0,0,436.9,443.6,0,0.1565,-0.6231,0.0005,0
Fri Jun 30 2023,NDXP230630C13950000,136.8,-4.65,174.6,179.5,3,0.155,0.3639,0.0005,10,13950.00,NDXP230630P13950000,0,0,450.8,457.7,0,0.1548,-0.6367,0.0005,0
Fri Jun 30 2023,NDXP230630C13975000,124.9,-7.85,164.2,169.1,1,0.1536,0.3503,0.0005,17,13975.00,NDXP230630P13975000,0,0,465.4,472.4,0,0.1539,-0.6502,0.0005,0
Fri Jun 30 2023,NDXP230630C14000000,156.85,32.75,154.3,159,2,0.1529,0.3368,0.0005,107,14000.00,NDXP230630P14000000,475.83,-97.47,480.2,487.3,2,0.1531,-0.6638,0.0005,9
Fri Jun 30 2023,NDXP230630C14025000,148.48,31.98,144.7,148.6,5,0.1514,0.3233,0.0005,17,14025.00,NDXP230630P14025000,0,0,495.3,502.6,0,0.1523,-0.6772,0.0005,0
Fri Jun 30 2023,NDXP230630C14050000,138.05,29.7,135.8,139.4,5,0.1504,0.31,0.0005,17,14050.00,NDXP230630P14050000,0,0,510.7,518.1,0,0.1492,-0.6906,0.0005,0
Fri Jun 30 2023,NDXP230630C14075000,103.48,0,126.9,130.5,0,0.1494,0.2968,0.0005,16,14075.00,NDXP230630P14075000,0,0,526.5,534.2,0,0.148,-0.7038,0.0005,0
Fri Jun 30 2023,NDXP230630C14100000,89.75,-4.45,118.7,122.1,3,0.1485,0.2837,0.0005,32,14100.00,NDXP230630P14100000,0,0,542.9,550.8,0,0.1471,-0.7168,0.0005,0
Fri Jun 30 2023,NDXP230630C14125000,66.95,0,110.8,114.1,0,0.1473,0.2709,0.0005,20,14125.00,NDXP230630P14125000,0,0,560.1,567.8,0,0.146,-0.7297,0.0005,0
Fri Jun 30 2023,NDXP230630C14150000,83.4,0,103.3,106.5,0,0.1464,0.2582,0.0005,16,14150.00,NDXP230630P14150000,0,0,577.2,585.1,0,0.1456,-0.7424,0.0005,0
Fri Jun 30 2023,NDXP230630C14175000,98.38,23.08,96.1,99,3,0.1456,0.2458,0.0005,16,14175.00,NDXP230630P14175000,0,0,594.8,602.9,0,0.1444,-0.7548,0.0005,0
Fri Jun 30 2023,NDXP230630C14200000,91.73,22.18,89.4,92.1,5,0.1449,0.2336,0.0004,23,14200.00,NDXP230630P14200000,0,0,612.8,621,0,0.1459,-0.767,0.0004,0
Fri Jun 30 2023,NDXP230630C14225000,61.07,-3.33,83,85.5,2,0.1442,0.2217,0.0004,20,14225.00,NDXP230630P14225000,0,0,631.1,639.7,0,0.1444,-0.7788,0.0004,0
Fri Jun 30 2023,NDXP230630C14250000,64.45,4.7,77,79.3,5,0.1434,0.2101,0.0004,11,14250.00,NDXP230630P14250000,1185.29,0,649.8,658.6,0,0.1438,-0.7904,0.0004,1
Fri Jun 30 2023,NDXP230630C14275000,54.16,-0.69,71.3,73.8,1,0.1427,0.1988,0.0004,11,14275.00,NDXP230630P14275000,0,0,668.8,677.8,0,0.1432,-0.8017,0.0004,0
Fri Jun 30 2023,NDXP230630C14300000,48.28,0,66.1,68.4,0,0.142,0.1879,0.0004,5,14300.00,NDXP230630P14300000,0,0,688.2,697.1,0,0.1424,-0.8127,0.0004,0
Fri Jun 30 2023,NDXP230630C14325000,62.65,15.65,61.2,63.4,2,0.1414,0.1773,0.0004,3,14325.00,NDXP230630P14325000,0,0,707.9,716.9,0,0.1418,-0.8233,0.0004,0
Fri Jun 30 2023,NDXP230630C14350000,38.17,0,56.4,58.6,0,0.1408,0.1671,0.0004,7,14350.00,NDXP230630P14350000,0,0,728,737.1,0,0.1413,-0.8335,0.0004,0
Fri Jun 30 2023,NDXP230630C14375000,35.52,0,52.1,54.1,0,0.1403,0.1572,0.0004,7,14375.00,NDXP230630P14375000,1008.13,0,748.3,757.6,0,0.14,-0.8433,0.0004,3
Fri Jun 30 2023,NDXP230630C14400000,35.43,-1.22,48,50.4,2,0.1398,0.1477,0.0004,29,14400.00,NDXP230630P14400000,1060.63,0,769,778.4,0,0.1382,-0.8528,0.0004,1
Fri Jun 30 2023,NDXP230630C14425000,32.56,-1.24,44.3,46.5,2,0.1394,0.1387,0.0003,25,14425.00,NDXP230630P14425000,0,0,789.9,799.4,0,0.1397,-0.8619,0.0003,0
Fri Jun 30 2023,NDXP230630C14450000,33.25,0,40.7,42.6,0,0.1389,0.13,0.0003,15,14450.00,NDXP230630P14450000,0,0,811.2,820.8,0,0.139,-0.8706,0.0003,0
Fri Jun 30 2023,NDXP230630C14475000,38.35,9.85,37.4,39.3,2,0.1384,0.1217,0.0003,8,14475.00,NDXP230630P14475000,0,0,832.6,842.3,0,0.1386,-0.8788,0.0003,0
Fri Jun 30 2023,NDXP230630C14500000,35.4,9.4,34.4,36.4,4,0.138,0.1138,0.0003,30,14500.00,NDXP230630P14500000,850.07,-122.43,854.4,864.2,2,0.1383,-0.8867,0.0003,2
Fri Jun 30 2023,NDXP230630C14525000,32.45,8.45,31.6,33.5,2,0.1376,0.1064,0.0003,4,14525.00,NDXP230630P14525000,0,0,876.3,886.2,0,0.1344,-0.8942,0.0003,0
Fri Jun 30 2023,NDXP230630C14550000,24.98,0,28.9,30.8,0,0.1373,0.0993,0.0003,6,14550.00,NDXP230630P14550000,0,0,898.5,908.5,0,0.1378,-0.9012,0.0003,0
Fri Jun 30 2023,NDXP230630C14575000,21.23,0.98,26.6,28.3,3,0.137,0.0926,0.0003,11,14575.00,NDXP230630P14575000,0,0,920.9,931,0,0.1345,-0.9079,0.0003,0
Fri Jun 30 2023,NDXP230630C14600000,15.75,0,24.2,26,0,0.1368,0.0863,0.0002,24,14600.00,NDXP230630P14600000,1211.33,0,943.5,953.7,0,0.1372,-0.9142,0.0002,3
Fri Jun 30 2023,NDXP230630C14625000,14.85,0,22.2,24,0,0.1365,0.0804,0.0002,6,14625.00,NDXP230630P14625000,0,0,966.3,976.5,0,0.1335,-0.9201,0.0002,0
Fri Jun 30 2023,NDXP230630C14650000,14.75,0,20.2,22,0,0.1364,0.0749,0.0002,5,14650.00,NDXP230630P14650000,0,0,989.3,999.4,0,0.1369,-0.9257,0.0002,0
Fri Jun 30 2023,NDXP230630C14675000,15.03,0.58,18.6,20.3,4,0.1361,0.0697,0.0002,21,14675.00,NDXP230630P14675000,0,0,1012.3,1022.7,0,0.1328,-0.9309,0.0002,0
Fri Jun 30 2023,NDXP230630C14700000,11.42,-1.68,17,18.6,1,0.136,0.0648,0.0002,20,14700.00,NDXP230630P14700000,0,0,1035.6,1046,0,0.1368,-0.9357,0.0002,0
Fri Jun 30 2023,NDXP230630C14725000,10.2,-1.75,15.6,17.2,4,0.1359,0.0603,0.0002,9,14725.00,NDXP230630P14725000,0,0,1059,1069.3,0,0.1363,-0.9402,0.0002,0
Fri Jun 30 2023,NDXP230630C14750000,10.63,0,14.2,15.9,0,0.136,0.0561,0.0002,12,14750.00,NDXP230630P14750000,0,0,1082,1092.8,0,0.1368,-0.9445,0.0002,0
Fri Jun 30 2023,NDXP230630C14775000,9.88,0,13.1,14.7,0,0.136,0.0522,0.0002,11,14775.00,NDXP230630P14775000,0,0,1105.7,1116.4,0,0.1365,-0.9484,0.0002,0
Fri Jun 30 2023,NDXP230630C14800000,8.1,0,12,13.5,0,0.1362,0.0485,0.0002,4,14800.00,NDXP230630P14800000,0,0,1129.3,1140.2,0,0.1368,-0.952,0.0002,7
Fri Jun 30 2023,NDXP230630C14825000,12,0,11,12.4,0,0.1363,0.0452,0.0001,7,14825.00,NDXP230630P14825000,0,0,1153.2,1164,0,0.1369,-0.9554,0.0001,0
Fri Jun 30 2023,NDXP230630C14850000,9.55,0,10.1,11.5,0,0.1365,0.042,0.0001,1,14850.00,NDXP230630P14850000,0,0,1177.1,1187.9,0,0.137,-0.9585,0.0001,0
Fri Jun 30 2023,NDXP230630C14875000,9.3,0,9.3,10.6,0,0.1366,0.0392,0.0001,4,14875.00,NDXP230630P14875000,0,0,1200.9,1211.9,0,0.1378,-0.9614,0.0001,0
Fri Jun 30 2023,NDXP230630C14900000,8.65,0,8.5,9.8,0,0.1369,0.0365,0.0001,2,14900.00,NDXP230630P14900000,0,0,1225,1236,0,0.1376,-0.9641,0.0001,1
Fri Jun 30 2023,NDXP230630C14925000,8.2,0,7.9,9.1,0,0.1371,0.034,0.0001,4,14925.00,NDXP230630P14925000,0,0,1249.1,1260.1,0,0.1378,-0.9665,0.0001,0
Fri Jun 30 2023,NDXP230630C14950000,8.96,0,7.2,8.5,0,0.1375,0.0318,0.0001,2,14950.00,NDXP230630P14950000,0,0,1273.3,1284.4,0,0.1381,-0.9688,0.0001,0
Fri Jun 30 2023,NDXP230630C14975000,0,0,6.7,8,0,0.1378,0.0297,0.0001,0,14975.00,NDXP230630P14975000,0,0,1297.5,1308.6,0,0.1386,-0.9709,0.0001,0
Fri Jun 30 2023,NDXP230630C15000000,6.65,1.6,6.2,7.2,2,0.1379,0.0277,0.0001,29,15000.00,NDXP230630P15000000,1955.62,0,1321.8,1332.9,0,0.1393,-0.9728,0.0001,28
Fri Jun 30 2023,NDXP230630C15025000,7.45,0,5.7,7,0,0.1388,0.0259,0.0001,1,15025.00,NDXP230630P15025000,0,0,1346.1,1357.3,0,0.1398,-0.9746,0.0001,0
Fri Jun 30 2023,NDXP230630C15050000,5.59,0,5.3,6.5,0,0.139,0.0243,0.0001,5,15050.00,NDXP230630P15050000,0,0,1370.5,1381.7,0,0.1405,-0.9763,0.0001,0
Fri Jun 30 2023,NDXP230630C15075000,0,0,4.9,6.1,0,0.1396,0.0228,0.0001,0,15075.00,NDXP230630P15075000,0,0,1394.9,1406.1,0,0.1411,-0.9778,0.0001,0
Fri Jun 30 2023,NDXP230630C15100000,6.45,0,4.6,5.7,0,0.14,0.0214,0.0001,20,15100.00,NDXP230630P15100000,0,0,1419.4,1430.6,0,0.1417,-0.9792,0.0001,0
Fri Jun 30 2023,NDXP230630C15125000,3.9,0,4.2,5.4,0,0.1407,0.0201,0.0001,1,15125.00,NDXP230630P15125000,0,0,1443.9,1455.1,0,0.1468,-0.9805,0.0001,0
Fri Jun 30 2023,NDXP230630C15150000,0,0,3.9,5,0,0.1413,0.0189,0.0001,0,15150.00,NDXP230630P15150000,0,0,1468.4,1479.6,0,0.1432,-0.9817,0.0001,0
Fri Jun 30 2023,NDXP230630C15175000,0,0,3.7,4.7,0,0.1418,0.0178,0.0001,0,15175.00,NDXP230630P15175000,0,0,1493,1504.2,0,0.1443,-0.9828,0.0001,0
Fri Jun 30 2023,NDXP230630C15200000,0,0,3.4,4.5,0,0.1422,0.0167,0.0001,0,15200.00,NDXP230630P15200000,0,0,1517.5,1528.8,0,0.1484,-0.9838,0.0001,0
Fri Jun 30 2023,NDXP230630C15225000,0,0,3.2,4.2,0,0.143,0.0158,0.0001,0,15225.00,NDXP230630P15225000,0,0,1542.1,1553.4,0,0.1458,-0.9848,0.0001,0
Fri Jun 30 2023,NDXP230630C15250000,0,0,3,4,0,0.1436,0.0149,0.0001,0,15250.00,NDXP230630P15250000,0,0,1566.8,1578,0,0.147,-0.9857,0.0001,0
Fri Jun 30 2023,NDXP230630C15275000,29.7,0,2.8,3.8,0,0.1443,0.0141,0,0,15275.00,NDXP230630P15275000,0,0,1591.4,1602.7,0,0.1539,-0.9865,0,0
Fri Jun 30 2023,NDXP230630C15300000,2.65,0,2.6,3.6,0,0.1449,0.0133,0,5,15300.00,NDXP230630P15300000,0,0,1616.1,1627.3,0,0.1487,-0.9872,0,0
Fri Jun 30 2023,NDXP230630C15325000,2.9,0,2.45,3.4,0,0.1455,0.0126,0,0,15325.00,NDXP230630P15325000,0,0,1640.7,1652,0,0.1564,-0.988,0,0
Fri Jun 30 2023,NDXP230630C15350000,2.55,0,2.3,3.3,0,0.1465,0.0119,0,10,15350.00,NDXP230630P15350000,0,0,1665.4,1676.7,0,0.1507,-0.9886,0,0
Fri Jun 30 2023,NDXP230630C15375000,0,0,2.15,3.1,0,0.147,0.0113,0,0,15375.00,NDXP230630P15375000,0,0,1690.1,1701.4,0,0.152,-0.9892,0,0
Fri Jun 30 2023,NDXP230630C15400000,0,0,2,2.95,0,0.1478,0.0107,0,0,15400.00,NDXP230630P15400000,0,0,1714.8,1726.1,0,0.1488,-0.9898,0,0
Fri Jun 30 2023,NDXP230630C15425000,0,0,1.9,2.8,0,0.1486,0.0102,0,0,15425.00,NDXP230630P15425000,0,0,1739.5,1750.8,0,0.1613,-0.9903,0,0
Fri Jun 30 2023,NDXP230630C15450000,0,0,1.8,2.7,0,0.1493,0.0097,0,0,15450.00,NDXP230630P15450000,0,0,1764.3,1775.6,0,0.1552,-0.9908,0,0
Fri Jun 30 2023,NDXP230630C15475000,0,0,1.7,2.55,0,0.1502,0.0092,0,0,15475.00,NDXP230630P15475000,0,0,1789,1800.3,0,0.156,-0.9913,0,0
Fri Jun 30 2023,NDXP230630C15500000,0,0,1.6,2.45,0,0.151,0.0088,0,0,15500.00,NDXP230630P15500000,0,0,1813.7,1825,0,0.1623,-0.9918,0,0
Fri Jun 30 2023,NDXP230630C15525000,0,0,1.5,2.35,0,0.1518,0.0084,0,0,15525.00,NDXP230630P15525000,0,0,1838.5,1849.8,0,0.1585,-0.9922,0,0
Fri Jun 30 2023,NDXP230630C15550000,0,0,1.4,2.3,0,0.1528,0.008,0,0,15550.00,NDXP230630P15550000,0,0,1863.3,1874.6,0,0.1546,-0.9926,0,0
Fri Jun 30 2023,NDXP230630C15575000,0,0,1.35,2.2,0,0.1534,0.0076,0,0,15575.00,NDXP230630P15575000,0,0,1888,1899.3,0,0.1609,-0.9929,0,0
Fri Jun 30 2023,NDXP230630C15600000,1.7,0,1.25,2.1,0,0.1546,0.0073,0,7,15600.00,NDXP230630P15600000,0,0,1912.8,1924.1,0,0.167,-0.9932,0,2
Fri Jun 30 2023,NDXP230630C15625000,0,0,1.2,2.05,0,0.1551,0.007,0,0,15625.00,NDXP230630P15625000,0,0,1937.5,1948.9,0,0.1632,-0.9936,0,0
Fri Jun 30 2023,NDXP230630C15650000,0,0,1.15,1.95,0,0.1562,0.0067,0,0,15650.00,NDXP230630P15650000,0,0,1962.3,1973.6,0,0.1688,-0.9939,0,0
Fri Jun 30 2023,NDXP230630C15675000,0,0,1.1,1.9,0,0.1572,0.0064,0,0,15675.00,NDXP230630P15675000,0,0,1987.1,1998.4,0,0.165,-0.9942,0,0
Fri Jun 30 2023,NDXP230630C15700000,25.65,0,1.05,1.85,0,0.1579,0.0061,0,1,15700.00,NDXP230630P15700000,0,0,2011.9,2023.2,0,0.1649,-0.9944,0,0
Fri Jun 30 2023,NDXP230630C15725000,0,0,1,1.8,0,0.1589,0.0058,0,0,15725.00,NDXP230630P15725000,0,0,2036.7,2048,0,0.1662,-0.9947,0,0
Fri Jun 30 2023,NDXP230630C15750000,1.47,0,0.95,1.75,0,0.1598,0.0056,0,2,15750.00,NDXP230630P15750000,0,0,2061.5,2072.8,0,0.1736,-0.9949,0,0
Fri Jun 30 2023,NDXP230630C15775000,0,0,0.9,1.7,0,0.1607,0.0054,0,0,15775.00,NDXP230630P15775000,0,0,2086.2,2097.6,0,0.1681,-0.9952,0,0
Fri Jun 30 2023,NDXP230630C15800000,1.38,0,0.85,1.65,0,0.1616,0.0052,0,3,15800.00,NDXP230630P15800000,0,0,2111,2122.4,0,0.1693,-0.9954,0,0
Fri Jun 30 2023,NDXP230630C15825000,0,0,0.8,1.6,0,0.1624,0.005,0,0,15825.00,NDXP230630P15825000,0,0,2135.8,2147.2,0,0.1709,-0.9956,0,0
Fri Jun 30 2023,NDXP230630C15850000,0,0,0.75,1.55,0,0.1636,0.0048,0,0,15850.00,NDXP230630P15850000,0,0,2160.6,2172,0,0.1779,-0.9958,0,0
Fri Jun 30 2023,NDXP230630C15875000,0,0,0.75,1.5,0,0.1648,0.0046,0,0,15875.00,NDXP230630P15875000,0,0,2185.4,2196.8,0,0.1726,-0.996,0,0
Fri Jun 30 2023,NDXP230630C15900000,1.22,0,0.7,1.45,0,0.1655,0.0044,0,2,15900.00,NDXP230630P15900000,0,0,2210.2,2221.6,0,0.1726,-0.9961,0,0
Fri Jun 30 2023,NDXP230630C15925000,0,0,0.65,1.45,0,0.1666,0.0042,0,0,15925.00,NDXP230630P15925000,0,0,2235,2246.4,0,0.1748,-0.9963,0,0
Fri Jun 30 2023,NDXP230630C15950000,0,0,0.65,1.4,0,0.1678,0.0041,0,0,15950.00,NDXP230630P15950000,0,0,2259.8,2271.2,0,0.1824,-0.9965,0,0
Fri Jun 30 2023,NDXP230630C15975000,0,0,0.6,1.35,0,0.1684,0.0039,0,0,15975.00,NDXP230630P15975000,0,0,2284.6,2296,0,0.1756,-0.9966,0,0
Fri Jun 30 2023,NDXP230630C16000000,17.45,0,0.6,1.35,0,0.1695,0.0038,0,1,16000.00,NDXP230630P16000000,0,0,2309.4,2320.8,0,0.1779,-0.9968,0,0
Fri Jun 30 2023,NDXP230630C16100000,1.75,0,0.5,1.25,0,0.1735,0.0033,0,2,16100.00,NDXP230630P16100000,0,0,2408.7,2420,0,0.1892,-0.9973,0,0
Fri Jun 30 2023,NDXP230630C16200000,0,0,0.4,1.15,0,0.1783,0.0029,0,0,16200.00,NDXP230630P16200000,0,0,2507.9,2519.3,0,0.1692,-0.9977,0,0
Fri Jun 30 2023,NDXP230630C16300000,0,0,0.35,1.1,0,0.1817,0.0025,0,0,16300.00,NDXP230630P16300000,0,0,2607.2,2618.5,0,0.1878,-0.998,0,0
Fri Jun 30 2023,NDXP230630C16400000,0,0,0.3,1.05,0,0.186,0.0022,0,0,16400.00,NDXP230630P16400000,3638.58,0,2706.4,2717.8,0,0.1899,-0.9983,0,0
Fri Jun 30 2023,NDXP230630C16500000,4.16,0,0.25,1,0,0.1902,0.002,0,3,16500.00,NDXP230630P16500000,3977.73,0,2805.7,2817.1,0,0.1925,-0.9986,0,1
Fri Jul 07 2023,NDXP230707C09000000,0,0,4642.8,4654,0,0.46,0.9963,0,0,9000.00,NDXP230707P09000000,0,0,1.3,4.8,0,0.4503,-0.0042,0,0
Fri Jul 07 2023,NDXP230707C09100000,0,0,4543.9,4555,0,0.4521,0.9959,0,0,9100.00,NDXP230707P09100000,0,0,1.55,5.1,0,0.443,-0.0046,0,0
Fri Jul 07 2023,NDXP230707C09200000,0,0,4444.9,4456,0,0.4446,0.9955,0,0,9200.00,NDXP230707P09200000,0,0,1.85,5.4,0,0.4359,-0.005,0,0
Fri Jul 07 2023,NDXP230707C09300000,0,0,4346,4357.1,0,0.4365,0.995,0,0,9300.00,NDXP230707P09300000,0,0,2.2,5.7,0,0.4285,-0.0054,0,0
Fri Jul 07 2023,NDXP230707C09400000,0,0,4247.1,4258.2,0,0.4291,0.9945,0,0,9400.00,NDXP230707P09400000,0,0,2.5,6,0,0.4214,-0.006,0,0
Fri Jul 07 2023,NDXP230707C09500000,0,0,4148.2,4159.3,0,0.4216,0.9939,0,0,9500.00,NDXP230707P09500000,0,0,2.9,6.4,0,0.4144,-0.0065,0,0
Fri Jul 07 2023,NDXP230707C09600000,0,0,4049.3,4060.4,0,0.4139,0.9933,0,0,9600.00,NDXP230707P09600000,0,0,3.3,6.8,0,0.4073,-0.0072,0,0
Fri Jul 07 2023,NDXP230707C09700000,0,0,3950.5,3961.6,0,0.4067,0.9926,0,0,9700.00,NDXP230707P09700000,0,0,3.7,7.2,0,0.4007,-0.0079,0,0
Fri Jul 07 2023,NDXP230707C09800000,0,0,3851.7,3862.8,0,0.3994,0.9918,0,0,9800.00,NDXP230707P09800000,0,0,4.1,7.7,0,0.3935,-0.0086,0,0
Fri Jul 07 2023,NDXP230707C09900000,0,0,3753,3764.1,0,0.3925,0.991,0,0,9900.00,NDXP230707P09900000,0,0,4.7,8.2,0,0.3869,-0.0095,0,0
Fri Jul 07 2023,NDXP230707C10000000,0,0,3654.3,3665.4,0,0.3866,0.99,0,0,10000.00,NDXP230707P10000000,0,0,5.2,8.7,0,0.38,-0.0104,0,0
Fri Jul 07 2023,NDXP230707C10100000,0,0,3555.7,3566.7,0,0.3794,0.989,0,0,10100.00,NDXP230707P10100000,0,0,5.9,9.4,0,0.3737,-0.0115,0,0
Fri Jul 07 2023,NDXP230707C10200000,0,0,3457.1,3468.2,0,0.3779,0.9878,0,0,10200.00,NDXP230707P10200000,0,0,6.5,10.1,0,0.3673,-0.0126,0,0
Fri Jul 07 2023,NDXP230707C10300000,0,0,3358.6,3369.7,0,0.3722,0.9865,0,0,10300.00,NDXP230707P10300000,0,0,7.3,10.8,0,0.3606,-0.0139,0,0
Fri Jul 07 2023,NDXP230707C10400000,0,0,3260.2,3271.3,0,0.3641,0.9851,0,0,10400.00,NDXP230707P10400000,0,0,8.2,11.7,0,0.3544,-0.0154,0,0
Fri Jul 07 2023,NDXP230707C10500000,0,0,3162,3173,0,0.3573,0.9835,0,0,10500.00,NDXP230707P10500000,0,0,9.1,12.7,0,0.348,-0.017,0,0
Fri Jul 07 2023,NDXP230707C10525000,0,0,3137.4,3148.4,0,0.3556,0.9831,0,0,10525.00,NDXP230707P10525000,0,0,9.4,12.9,0,0.3466,-0.0174,0,0
Fri Jul 07 2023,NDXP230707C10550000,0,0,3112.9,3123.9,0,0.3543,0.9826,0,0,10550.00,NDXP230707P10550000,0,0,9.7,13.2,0,0.3449,-0.0178,0,0
Fri Jul 07 2023,NDXP230707C10575000,0,0,3088.3,3099.4,0,0.3525,0.9822,0,0,10575.00,NDXP230707P10575000,0,0,9.9,13.5,0,0.3435,-0.0183,0,0
Fri Jul 07 2023,NDXP230707C10600000,0,0,3063.8,3074.8,0,0.3509,0.9817,0,0,10600.00,NDXP230707P10600000,0,0,10.2,13.7,0,0.342,-0.0187,0,0
Fri Jul 07 2023,NDXP230707C10625000,0,0,3039.3,3050.3,0,0.3493,0.9812,0,0,10625.00,NDXP230707P10625000,0,0,10.5,14,0,0.3405,-0.0192,0,0
