
"PowerShares QQQ Trust, Series 1 (ETF)",Last: 324.3,Change:  -1.17
Date: 13 May 2023, 4:15 AM EDT,Bid: 324.3,Ask: 324.39,Size: 115*5,Volume: 48,432,836
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 29 2023,QQQ230929C00195000,0,0,132.74,133.06,0,0.417,0.9823,0.0005,0,195.00,QQQ230929P00195000,0.63,0,0.56,0.63,0,0.4304,-0.0178,0.0005,38
Fri Sep 29 2023,QQQ230929C00200000,97.7,0,127.91,128.23,0,0.409,0.98,0.0006,4,200.00,QQQ230929P00200000,0.7,0.04,0.61,0.71,2,0.4188,-0.0202,0.0006,576
Fri Sep 29 2023,QQQ230929C00205000,0,0,123.08,123.4,0,0.3997,0.9772,0.0006,0,205.00,QQQ230929P00205000,1.07,0,0.71,0.79,0,0.4093,-0.023,0.0007,499
Fri Sep 29 2023,QQQ230929C00210000,114.51,0,118.27,118.58,0,0.3911,0.9742,0.0007,104,210.00,QQQ230929P00210000,0.79,-0.045,0.81,0.88,1,0.3994,-0.0261,0.0008,11011
Fri Sep 29 2023,QQQ230929C00215000,0,0,113.47,113.79,0,0.383,0.9706,0.0008,0,215.00,QQQ230929P00215000,1.13,0,0.92,0.99,0,0.3899,-0.0297,0.0009,383
Fri Sep 29 2023,QQQ230929C00220000,0,0,108.68,109,0,0.3746,0.9666,0.001,51,220.00,QQQ230929P00220000,1.14,0,1.03,1.13,0,0.3806,-0.0338,0.001,661
Fri Sep 29 2023,QQQ230929C00225000,102.84,0,103.91,104.23,0,0.3662,0.962,0.0011,10,225.00,QQQ230929P00225000,1.22,0,1.18,1.26,0,0.3712,-0.0384,0.0011,497
Fri Sep 29 2023,QQQ230929C00230000,97.1,0,99.16,99.48,0,0.3576,0.9567,0.0013,3,230.00,QQQ230929P00230000,1.34,0,1.34,1.42,0,0.3623,-0.0438,0.0013,23741
Fri Sep 29 2023,QQQ230929C00235000,0,0,94.44,94.76,0,0.3498,0.9507,0.0014,1,235.00,QQQ230929P00235000,1.75,0,1.53,1.6,0,0.3536,-0.0498,0.0014,35366
Fri Sep 29 2023,QQQ230929C00240000,86.66,0,89.74,90.05,0,0.3418,0.9439,0.0016,9,240.00,QQQ230929P00240000,1.85,0.115,1.74,1.82,1,0.3454,-0.0566,0.0016,4918
Fri Sep 29 2023,QQQ230929C00244000,0,0,86.01,86.32,0,0.3357,0.9378,0.0018,31,244.00,QQQ230929P00244000,2.33,0,1.93,2.02,0,0.339,-0.0629,0.0018,143
Fri Sep 29 2023,QQQ230929C00245000,0,0,85.08,85.39,0,0.3344,0.9361,0.0018,1,245.00,QQQ230929P00245000,2.47,0,1.98,2.07,0,0.3373,-0.0646,0.0019,5200
Fri Sep 29 2023,QQQ230929C00246000,0,0,84.15,84.46,0,0.3324,0.9345,0.0019,18,246.00,QQQ230929P00246000,2.14,0.115,2.03,2.12,6,0.3356,-0.0662,0.0019,146
Fri Sep 29 2023,QQQ230929C00247000,75.16,0,83.22,83.53,0,0.3312,0.9328,0.0019,30,247.00,QQQ230929P00247000,3.6,0,2.09,2.18,0,0.3342,-0.068,0.002,91
Fri Sep 29 2023,QQQ230929C00248000,0,0,82.3,82.61,0,0.3295,0.931,0.002,3,248.00,QQQ230929P00248000,2.94,0,2.14,2.23,0,0.3324,-0.0698,0.002,29
Fri Sep 29 2023,QQQ230929C00249000,72.83,0,81.37,81.68,0,0.328,0.9292,0.002,7,249.00,QQQ230929P00249000,6.03,0,2.2,2.29,0,0.3308,-0.0716,0.0021,23
Fri Sep 29 2023,QQQ230929C00250000,75.03,0,80.45,80.75,0,0.3265,0.9273,0.0021,83,250.00,QQQ230929P00250000,2.36,0.115,2.26,2.35,13,0.3293,-0.0735,0.0021,4937
Fri Sep 29 2023,QQQ230929C00251000,71.42,0,79.53,79.83,0,0.325,0.9254,0.0021,3,251.00,QQQ230929P00251000,2.48,0,2.32,2.41,0,0.3277,-0.0754,0.0022,280
Fri Sep 29 2023,QQQ230929C00252000,71.64,0,78.61,78.91,0,0.3235,0.9235,0.0022,6,252.00,QQQ230929P00252000,3.13,0,2.38,2.47,0,0.3261,-0.0774,0.0022,3038
Fri Sep 29 2023,QQQ230929C00253000,69.5,0,77.69,77.99,0,0.322,0.9215,0.0022,9,253.00,QQQ230929P00253000,3.29,0,2.45,2.54,0,0.3247,-0.0795,0.0023,120
Fri Sep 29 2023,QQQ230929C00254000,69.02,0,76.77,77.08,0,0.3206,0.9194,0.0023,21,254.00,QQQ230929P00254000,2.6,0,2.51,2.6,0,0.323,-0.0815,0.0023,139
Fri Sep 29 2023,QQQ230929C00255000,67.97,0,75.86,76.16,0,0.3191,0.9173,0.0024,28,255.00,QQQ230929P00255000,2.59,0.035,2.58,2.67,3,0.3215,-0.0836,0.0024,218
Fri Sep 29 2023,QQQ230929C00256000,66.16,0,74.95,75.26,0,0.3175,0.9152,0.0024,14,256.00,QQQ230929P00256000,3.23,0,2.65,2.75,0,0.3204,-0.0857,0.0024,49
Fri Sep 29 2023,QQQ230929C00257000,0,0,74.04,74.35,0,0.3164,0.913,0.0025,0,257.00,QQQ230929P00257000,4.03,0,2.72,2.81,0,0.3185,-0.0879,0.0025,153
Fri Sep 29 2023,QQQ230929C00258000,66.32,0,73.13,73.44,0,0.3146,0.9107,0.0025,7,258.00,QQQ230929P00258000,4.1,0,2.79,2.88,0,0.3168,-0.0904,0.0026,10
Fri Sep 29 2023,QQQ230929C00259000,64.11,0,72.22,72.52,0,0.3134,0.9084,0.0026,1,259.00,QQQ230929P00259000,4.64,0,2.87,2.95,0,0.3156,-0.0925,0.0026,111
Fri Sep 29 2023,QQQ230929C00260000,61.02,0,71.31,71.63,0,0.312,0.906,0.0026,52,260.00,QQQ230929P00260000,2.95,0.045,2.96,3.03,20,0.3141,-0.095,0.0027,4143
Fri Sep 29 2023,QQQ230929C00261000,50.4,0,70.41,70.72,0,0.3105,0.9036,0.0027,1,261.00,QQQ230929P00261000,2.96,0,3.02,3.12,0,0.3126,-0.0974,0.0028,256
Fri Sep 29 2023,QQQ230929C00262000,67.1,0,69.51,69.82,0,0.3088,0.9011,0.0028,10,262.00,QQQ230929P00262000,3.47,0,3.1,3.2,0,0.3111,-0.1,0.0028,1420
Fri Sep 29 2023,QQQ230929C00263000,44.73,0,68.61,68.93,0,0.3076,0.8986,0.0028,9,263.00,QQQ230929P00263000,3.74,0,3.19,3.3,0,0.3098,-0.1028,0.0029,133
Fri Sep 29 2023,QQQ230929C00264000,0,0,67.72,68.03,0,0.306,0.896,0.0029,19,264.00,QQQ230929P00264000,3.76,0,3.27,3.39,0,0.3081,-0.1054,0.003,160
Fri Sep 29 2023,QQQ230929C00265000,59.59,0,66.83,67.14,0,0.3047,0.8933,0.003,355,265.00,QQQ230929P00265000,3.36,0.05,3.37,3.45,40,0.3067,-0.1079,0.003,6250
Fri Sep 29 2023,QQQ230929C00266000,59.58,0,65.93,66.25,0,0.3033,0.8905,0.0031,126,266.00,QQQ230929P00266000,4.98,0,3.45,3.57,0,0.3052,-0.1109,0.0031,672
Fri Sep 29 2023,QQQ230929C00267000,61.74,0,65.04,65.35,0,0.3017,0.8877,0.0031,247,267.00,QQQ230929P00267000,3.8,0,3.54,3.64,0,0.3034,-0.1138,0.0032,141
Fri Sep 29 2023,QQQ230929C00268000,53.03,0,64.15,64.46,0,0.3006,0.8848,0.0032,391,268.00,QQQ230929P00268000,4.1,0,3.64,3.74,0,0.3022,-0.1165,0.0032,805
Fri Sep 29 2023,QQQ230929C00269000,56.97,0,63.27,63.57,0,0.2991,0.8819,0.0033,215,269.00,QQQ230929P00269000,3.8,0.125,3.73,3.84,5,0.3006,-0.1197,0.0033,263
Fri Sep 29 2023,QQQ230929C00270000,60.15,0,62.39,62.69,0,0.2977,0.8789,0.0033,2039,270.00,QQQ230929P00270000,3.98,0.21,3.83,3.94,7,0.2993,-0.1226,0.0034,1008
Fri Sep 29 2023,QQQ230929C00271000,55.1,0,61.51,61.81,0,0.2962,0.8758,0.0034,227,271.00,QQQ230929P00271000,3.82,0,3.94,4.04,0,0.2978,-0.1257,0.0035,250
Fri Sep 29 2023,QQQ230929C00272000,43.36,0,60.64,60.94,0,0.295,0.8727,0.0035,594,272.00,QQQ230929P00272000,4.2,0.225,4.04,4.14,2,0.2962,-0.1289,0.0036,310
Fri Sep 29 2023,QQQ230929C00273000,61.43,0,59.75,60.06,0,0.2935,0.8695,0.0036,23,273.00,QQQ230929P00273000,4.22,0.145,4.15,4.25,4,0.2946,-0.1325,0.0036,330
Fri Sep 29 2023,QQQ230929C00274000,52.98,0,58.88,59.19,0,0.2918,0.8661,0.0037,80,274.00,QQQ230929P00274000,5.02,0,4.26,4.36,0,0.2931,-0.1358,0.0037,162
Fri Sep 29 2023,QQQ230929C00275000,56.08,0,58.01,58.32,0,0.2904,0.8628,0.0037,691,275.00,QQQ230929P00275000,4.38,0.085,4.37,4.48,2,0.2918,-0.1392,0.0038,471
Fri Sep 29 2023,QQQ230929C00276000,48.3,0,57.16,57.46,0,0.2895,0.8593,0.0038,12,276.00,QQQ230929P00276000,4.8,0.395,4.49,4.59,10,0.2902,-0.1428,0.0039,369
Fri Sep 29 2023,QQQ230929C00277000,47.72,0,56.29,56.59,0,0.2879,0.8558,0.0039,41,277.00,QQQ230929P00277000,4.64,0.12,4.61,4.71,40,0.2889,-0.1464,0.004,45
Fri Sep 29 2023,QQQ230929C00278000,56.54,0,55.43,55.73,0,0.2866,0.8522,0.004,375,278.00,QQQ230929P00278000,5.04,0.4,4.73,4.83,4,0.2874,-0.15,0.0041,409
Fri Sep 29 2023,QQQ230929C00279000,52.6,0,54.57,54.87,0,0.2849,0.8485,0.0041,255,279.00,QQQ230929P00279000,4.59,-0.17,4.85,4.96,1,0.2859,-0.1539,0.0042,177
Fri Sep 29 2023,QQQ230929C00280000,44.53,0,53.72,54.02,0,0.2838,0.8448,0.0042,191,280.00,QQQ230929P00280000,5,0.115,5,5.09,8,0.2847,-0.1577,0.0043,7124
Fri Sep 29 2023,QQQ230929C00281000,47.83,0,52.87,53.17,0,0.2821,0.8409,0.0042,41,281.00,QQQ230929P00281000,5.46,0.45,5.11,5.22,10,0.283,-0.1617,0.0044,282
Fri Sep 29 2023,QQQ230929C00282000,47.42,0,52.03,52.32,0,0.281,0.837,0.0043,88,282.00,QQQ230929P00282000,6.29,0,5.25,5.36,0,0.2816,-0.1657,0.0044,372
Fri Sep 29 2023,QQQ230929C00283000,45.02,0,51.18,51.48,0,0.2794,0.8329,0.0044,75,283.00,QQQ230929P00283000,8.84,0,5.38,5.5,0,0.2801,-0.1698,0.0046,148
Fri Sep 29 2023,QQQ230929C00284000,0,0,50.34,50.63,0,0.2783,0.8289,0.0045,11,284.00,QQQ230929P00284000,6.8,0,5.53,5.64,0,0.2789,-0.1739,0.0046,294
Fri Sep 29 2023,QQQ230929C00285000,49.8,-1.24,49.5,49.8,1,0.2764,0.8246,0.0046,383,285.00,QQQ230929P00285000,5.39,-0.165,5.69,5.79,3,0.2775,-0.1784,0.0048,3216
Fri Sep 29 2023,QQQ230929C00286000,43.81,0,48.66,48.96,0,0.275,0.8204,0.0047,69,286.00,QQQ230929P00286000,6.21,0,5.82,5.94,0,0.2758,-0.1828,0.0048,150
Fri Sep 29 2023,QQQ230929C00287000,42.7,0,47.83,48.13,0,0.2736,0.816,0.0048,55,287.00,QQQ230929P00287000,5.9,0.07,5.99,6.09,40,0.2744,-0.1873,0.005,137
Fri Sep 29 2023,QQQ230929C00288000,43.11,0,47.01,47.3,0,0.2724,0.8115,0.0049,8,288.00,QQQ230929P00288000,6.53,0,6.13,6.24,0,0.273,-0.1919,0.005,293
Fri Sep 29 2023,QQQ230929C00289000,39.58,0,46.19,46.48,0,0.271,0.807,0.005,9,289.00,QQQ230929P00289000,6.92,0,6.29,6.41,0,0.2717,-0.1965,0.0052,389
Fri Sep 29 2023,QQQ230929C00290000,45.75,-1.12,45.37,45.66,5,0.2696,0.8023,0.0051,83,290.00,QQQ230929P00290000,6.86,0.57,6.47,6.57,34,0.2703,-0.2013,0.0053,14421
Fri Sep 29 2023,QQQ230929C00291000,38.2,0,44.55,44.84,0,0.2683,0.7976,0.0052,88,291.00,QQQ230929P00291000,7.04,0,6.62,6.74,0,0.2686,-0.2063,0.0054,215
Fri Sep 29 2023,QQQ230929C00292000,41.72,0,43.74,44.03,0,0.2667,0.7928,0.0053,5,292.00,QQQ230929P00292000,6.72,0,6.79,6.91,0,0.2672,-0.2113,0.0055,275
Fri Sep 29 2023,QQQ230929C00293000,28.59,0,42.93,43.22,0,0.2653,0.7878,0.0054,6,293.00,QQQ230929P00293000,8.4,0,6.97,7.09,0,0.2657,-0.2162,0.0056,289
Fri Sep 29 2023,QQQ230929C00294000,39.34,0,42.13,42.42,0,0.2638,0.7828,0.0055,26,294.00,QQQ230929P00294000,6.92,0,7.15,7.26,0,0.2644,-0.2215,0.0057,241
Fri Sep 29 2023,QQQ230929C00295000,41.95,0,41.33,41.61,0,0.2623,0.7777,0.0056,1373,295.00,QQQ230929P00295000,7.41,0.27,7.34,7.45,23,0.2629,-0.227,0.0058,4421
Fri Sep 29 2023,QQQ230929C00296000,39.91,0,40.53,40.82,0,0.2609,0.7726,0.0057,92,296.00,QQQ230929P00296000,7.96,0,7.52,7.64,0,0.2616,-0.2323,0.0059,154
Fri Sep 29 2023,QQQ230929C00297000,39.16,0,39.75,40.02,0,0.2599,0.7671,0.0058,85,297.00,QQQ230929P00297000,8.88,0,7.71,7.83,0,0.2601,-0.2378,0.006,431
Fri Sep 29 2023,QQQ230929C00298000,39.97,0,38.97,39.24,0,0.2584,0.7617,0.006,253,298.00,QQQ230929P00298000,9.04,0,7.91,8.03,0,0.2587,-0.2435,0.0062,270
Fri Sep 29 2023,QQQ230929C00299000,36.94,0,38.17,38.45,0,0.2569,0.7561,0.0061,16,299.00,QQQ230929P00299000,9.37,0,8.11,8.23,0,0.2573,-0.249,0.0063,194
Fri Sep 29 2023,QQQ230929C00300000,38.58,0,37.41,37.67,0,0.2555,0.7505,0.0062,611,300.00,QQQ230929P00300000,8.8,0.7,8.32,8.44,31,0.2556,-0.2554,0.0064,2947
Fri Sep 29 2023,QQQ230929C00301000,35.84,0,36.61,36.89,0,0.2537,0.7448,0.0063,42,301.00,QQQ230929P00301000,8.43,0,8.53,8.66,0,0.2541,-0.2614,0.0065,319
Fri Sep 29 2023,QQQ230929C00302000,35.54,0,35.86,36.13,0,0.2524,0.739,0.0064,49,302.00,QQQ230929P00302000,10.05,0,8.74,8.87,0,0.2527,-0.2675,0.0066,323
Fri Sep 29 2023,QQQ230929C00303000,34.79,0,35.08,35.37,0,0.251,0.7328,0.0065,62,303.00,QQQ230929P00303000,8.91,0.18,8.97,9.1,18,0.2512,-0.2738,0.0068,171
Fri Sep 29 2023,QQQ230929C00304000,34.32,0,34.34,34.6,0,0.2496,0.7268,0.0066,47,304.00,QQQ230929P00304000,9.26,0.325,9.19,9.35,2,0.2501,-0.2801,0.0069,71
Fri Sep 29 2023,QQQ230929C00305000,35.1,0.125,33.56,33.84,13,0.2481,0.7204,0.0067,790,305.00,QQQ230929P00305000,10,0.835,9.42,9.56,3,0.2485,-0.2867,0.007,1849
Fri Sep 29 2023,QQQ230929C00306000,25.19,0,32.81,33.08,0,0.2465,0.7143,0.0068,61,306.00,QQQ230929P00306000,9.53,0.135,9.66,9.82,2,0.2472,-0.2933,0.0072,443
Fri Sep 29 2023,QQQ230929C00307000,30.53,0,32.07,32.34,0,0.2452,0.7078,0.007,2,307.00,QQQ230929P00307000,10.93,0,9.91,10.04,0,0.2456,-0.3002,0.0073,66
Fri Sep 29 2023,QQQ230929C00308000,27.64,0,31.33,31.6,0,0.2435,0.7013,0.0071,45,308.00,QQQ230929P00308000,9.81,0,10.15,10.31,0,0.2442,-0.3071,0.0074,91
Fri Sep 29 2023,QQQ230929C00309000,30.06,-1.91,30.59,30.86,6,0.2419,0.6947,0.0072,69,309.00,QQQ230929P00309000,10.3,0.19,10.41,10.54,155,0.2423,-0.3142,0.0076,29
Fri Sep 29 2023,QQQ230929C00310000,30.1,-1.13,29.86,30.14,2,0.2407,0.6877,0.0073,485,310.00,QQQ230929P00310000,10.62,0.26,10.67,10.82,6,0.2412,-0.3214,0.0077,893
Fri Sep 29 2023,QQQ230929C00311000,28.15,0,29.14,29.41,0,0.2392,0.6807,0.0074,61,311.00,QQQ230929P00311000,10.86,0.235,10.94,11.09,175,0.2394,-0.3288,0.0078,283
Fri Sep 29 2023,QQQ230929C00312000,26.23,0,28.42,28.69,0,0.2378,0.6737,0.0075,14,312.00,QQQ230929P00312000,11.13,0,11.21,11.36,0,0.238,-0.3366,0.008,245
Fri Sep 29 2023,QQQ230929C00313000,26.53,0,27.74,27.98,0,0.2363,0.6667,0.0076,15,313.00,QQQ230929P00313000,11.79,0,11.49,11.64,0,0.2364,-0.344,0.0081,24
Fri Sep 29 2023,QQQ230929C00314000,23.2,0,27.01,27.28,0,0.2347,0.6592,0.0078,8,314.00,QQQ230929P00314000,12.4,0.97,11.77,11.92,1,0.2348,-0.3518,0.0082,81
Fri Sep 29 2023,QQQ230929C00315000,27.69,0,26.3,26.57,0,0.233,0.652,0.0079,753,315.00,QQQ230929P00315000,12.58,0.87,12.06,12.22,4,0.2337,-0.3598,0.0083,458
Fri Sep 29 2023,QQQ230929C00316000,25.8,0,25.61,25.87,0,0.2315,0.6444,0.008,11,316.00,QQQ230929P00316000,12.23,0,12.36,12.5,0,0.2318,-0.3679,0.0085,122
Fri Sep 29 2023,QQQ230929C00317000,25.68,0,24.92,25.18,0,0.2303,0.6365,0.0081,4,317.00,QQQ230929P00317000,13.4,0,12.67,12.81,0,0.2303,-0.3762,0.0086,177
Fri Sep 29 2023,QQQ230929C00318000,24.69,0,24.24,24.5,0,0.2288,0.6287,0.0082,156,318.00,QQQ230929P00318000,12.85,0.25,12.98,13.12,1,0.2287,-0.3846,0.0088,70
Fri Sep 29 2023,QQQ230929C00319000,21.73,0,23.57,23.83,0,0.2272,0.6208,0.0083,12,319.00,QQQ230929P00319000,13.29,0,13.3,13.44,0,0.2273,-0.3932,0.0089,166
Fri Sep 29 2023,QQQ230929C00320000,23.38,-0.8,22.9,23.16,3,0.2258,0.6127,0.0084,821,320.00,QQQ230929P00320000,14.28,1.06,13.63,13.77,14,0.2257,-0.402,0.009,664
Fri Sep 29 2023,QQQ230929C00321000,21.29,0,22.25,22.5,0,0.2242,0.6046,0.0085,99,321.00,QQQ230929P00321000,14.46,0,13.92,14.12,0,0.2242,-0.4109,0.0092,179
Fri Sep 29 2023,QQQ230929C00322000,20.55,0,21.64,21.85,0,0.2231,0.5962,0.0086,70,322.00,QQQ230929P00322000,14.69,0.81,14.31,14.46,1,0.2226,-0.42,0.0093,67
Fri Sep 29 2023,QQQ230929C00323000,20.09,0,20.96,21.2,0,0.2212,0.588,0.0087,6,323.00,QQQ230929P00323000,14.75,0.525,14.66,14.81,4,0.2212,-0.4296,0.0094,43
Fri Sep 29 2023,QQQ230929C00324000,20.49,0,20.36,20.57,0,0.2201,0.5792,0.0088,117,324.00,QQQ230929P00324000,15.19,0.62,14.98,15.17,5,0.2197,-0.4389,0.0096,17
Fri Sep 29 2023,QQQ230929C00325000,21.19,0,19.75,19.92,0,0.2185,0.5707,0.0089,2079,325.00,QQQ230929P00325000,15.99,1.06,15.39,15.55,27,0.2181,-0.4483,0.0097,188
Fri Sep 29 2023,QQQ230929C00326000,20.57,0,19.14,19.3,0,0.217,0.562,0.009,36,326.00,QQQ230929P00326000,16.47,1.17,15.77,15.93,8,0.2168,-0.458,0.0098,708
Fri Sep 29 2023,QQQ230929C00327000,19.3,0,18.52,18.69,0,0.2154,0.5529,0.0091,64,327.00,QQQ230929P00327000,16.27,0.6,16.16,16.32,4,0.2151,-0.468,0.0099,206
Fri Sep 29 2023,QQQ230929C00328000,18.21,-0.815,17.91,18.08,2,0.214,0.5438,0.0092,73,328.00,QQQ230929P00328000,16.75,0.695,16.56,16.71,1,0.2136,-0.4781,0.0101,392
Fri Sep 29 2023,QQQ230929C00329000,16.43,0,17.32,17.49,0,0.2127,0.5347,0.0093,96,329.00,QQQ230929P00329000,17.45,1.005,16.92,17.13,7,0.2122,-0.4888,0.0102,217
Fri Sep 29 2023,QQQ230929C00330000,17,-0.815,16.77,16.9,5,0.2115,0.5251,0.0094,955,330.00,QQQ230929P00330000,17.93,1.08,17.39,17.54,615,0.2107,-0.4988,0.0103,947
Fri Sep 29 2023,QQQ230929C00331000,17.63,0.4,16.16,16.32,3,0.2096,0.5158,0.0095,43,331.00,QQQ230929P00331000,18.36,0,17.8,17.98,0,0.2091,-0.5094,0.0104,4
Fri Sep 29 2023,QQQ230929C00332000,16,-0.645,15.59,15.75,2,0.2085,0.5062,0.0095,55,332.00,QQQ230929P00332000,18.63,0,18.24,18.42,0,0.2075,-0.5205,0.0105,17
Fri Sep 29 2023,QQQ230929C00333000,11.85,0,15.03,15.2,0,0.2068,0.4965,0.0096,72,333.00,QQQ230929P00333000,21,0,18.63,18.88,0,0.2059,-0.5311,0.0106,469
Fri Sep 29 2023,QQQ230929C00334000,14.63,0,14.48,14.65,0,0.2054,0.4867,0.0097,53,334.00,QQQ230929P00334000,20.91,0,19.09,19.34,0,0.2044,-0.5423,0.0107,57
Fri Sep 29 2023,QQQ230929C00335000,15,0,13.95,14.12,0,0.2039,0.4768,0.0097,309,335.00,QQQ230929P00335000,20.69,0,19.56,19.81,0,0.2029,-0.5535,0.0108,650
Fri Sep 29 2023,QQQ230929C00336000,14.5,0,13.4,13.58,0,0.2022,0.4673,0.0098,136,336.00,QQQ230929P00336000,26.07,0,20.09,20.3,0,0.2017,-0.5649,0.0109,159
Fri Sep 29 2023,QQQ230929C00337000,13.9,0,12.87,13.06,0,0.2007,0.4572,0.0098,13,337.00,QQQ230929P00337000,35.29,0,20.54,20.8,0,0.1999,-0.5765,0.011,76
Fri Sep 29 2023,QQQ230929C00338000,13.5,0,12.39,12.55,0,0.1997,0.4468,0.0099,24,338.00,QQQ230929P00338000,22.26,0,21.05,21.3,0,0.1984,-0.5882,0.0111,25
Fri Sep 29 2023,QQQ230929C00339000,12.39,-0.44,11.89,12.05,46,0.1979,0.437,0.0099,163,339.00,QQQ230929P00339000,28.23,0,21.57,21.83,0,0.197,-0.6,0.0112,23
Fri Sep 29 2023,QQQ230929C00340000,11.48,-0.855,11.41,11.58,1,0.1969,0.4265,0.0099,425,340.00,QQQ230929P00340000,22.98,1.54,22.13,22.37,601,0.1957,-0.6121,0.0112,86
Fri Sep 29 2023,QQQ230929C00341000,11.89,0.045,10.93,11.09,1,0.1954,0.4162,0.0099,146,341.00,QQQ230929P00341000,22.24,0,22.67,22.92,0,0.1943,-0.6241,0.0113,32
Fri Sep 29 2023,QQQ230929C00342000,10.55,-0.81,10.46,10.63,2,0.1941,0.4058,0.01,21,342.00,QQQ230929P00342000,24.68,0,23.23,23.49,0,0.1928,-0.6363,0.0114,80
Fri Sep 29 2023,QQQ230929C00343000,10.93,0.04,10.02,10.18,1,0.1926,0.3957,0.01,36,343.00,QQQ230929P00343000,23.14,0,23.81,24.06,0,0.1915,-0.6486,0.0114,6
Fri Sep 29 2023,QQQ230929C00344000,10.42,0,9.58,9.73,0,0.1912,0.3853,0.01,36,344.00,QQQ230929P00344000,24.6,0,24.38,24.65,0,0.1898,-0.6612,0.0114,46
Fri Sep 29 2023,QQQ230929C00345000,9.29,-0.695,9.15,9.3,3,0.1902,0.3746,0.0099,311,345.00,QQQ230929P00345000,24.16,0,24.98,25.26,0,0.1887,-0.6736,0.0115,135
Fri Sep 29 2023,QQQ230929C00346000,8.96,0,8.74,8.88,0,0.1886,0.3645,0.0099,37,346.00,QQQ230929P00346000,27.92,0,25.6,25.89,0,0.1873,-0.6862,0.0115,19
Fri Sep 29 2023,QQQ230929C00347000,9.18,0,8.32,8.48,0,0.1872,0.3541,0.0099,18,347.00,QQQ230929P00347000,28.75,0,26.23,26.51,0,0.1858,-0.699,0.0115,84
Fri Sep 29 2023,QQQ230929C00348000,7.66,0,7.91,8.08,0,0.1858,0.3437,0.0098,236,348.00,QQQ230929P00348000,29.61,0,26.88,27.16,0,0.1844,-0.7118,0.0116,56
Fri Sep 29 2023,QQQ230929C00349000,7.83,0,7.54,7.7,0,0.1849,0.3328,0.0098,58,349.00,QQQ230929P00349000,28.32,0,27.55,27.83,0,0.1832,-0.7244,0.0116,220
Fri Sep 29 2023,QQQ230929C00350000,7.35,-0.565,7.19,7.33,9,0.1839,0.3225,0.0097,1715,350.00,QQQ230929P00350000,27.82,0.47,28.23,28.51,2,0.1818,-0.7371,0.0116,169
Fri Sep 29 2023,QQQ230929C00351000,7.07,0,6.8,6.97,0,0.1822,0.3127,0.0096,210,351.00,QQQ230929P00351000,29.84,1.825,28.92,29.21,4,0.1807,-0.7502,0.0116,275
Fri Sep 29 2023,QQQ230929C00352000,6.64,-0.535,6.49,6.62,38,0.1814,0.3021,0.0096,31,352.00,QQQ230929P00352000,32.23,0,29.63,29.92,0,0.1794,-0.763,0.0116,99
Fri Sep 29 2023,QQQ230929C00353000,6.34,-0.485,6.14,6.29,5,0.18,0.2924,0.0095,386,353.00,QQQ230929P00353000,32.85,0,30.36,30.65,0,0.1781,-0.7759,0.0116,13
Fri Sep 29 2023,QQQ230929C00354000,5.9,0,5.82,5.97,0,0.1788,0.2823,0.0094,26,354.00,QQQ230929P00354000,33.19,0,31.1,31.39,0,0.1767,-0.789,0.0117,3
Fri Sep 29 2023,QQQ230929C00355000,5.77,-0.38,5.53,5.65,43,0.1779,0.2721,0.0093,614,355.00,QQQ230929P00355000,32.16,0,31.86,32.15,0,0.1756,-0.8019,0.0116,4
Fri Sep 29 2023,QQQ230929C00356000,6,0,5.21,5.37,0,0.1767,0.2625,0.0092,23,356.00,QQQ230929P00356000,36.12,0,32.63,32.93,0,0.1744,-0.8154,0.0117,69
Fri Sep 29 2023,QQQ230929C00357000,4.84,0,4.96,5.08,0,0.1759,0.2529,0.009,16,357.00,QQQ230929P00357000,39.39,0,33.42,33.72,0,0.1732,-0.8284,0.0117,19
Fri Sep 29 2023,QQQ230929C00358000,4.9,-0.335,4.68,4.79,15,0.1749,0.2432,0.0089,47,358.00,QQQ230929P00358000,40.02,0,34.22,34.52,0,0.1718,-0.8417,0.0118,1
Fri Sep 29 2023,QQQ230929C00359000,5.21,0,4.39,4.54,0,0.1737,0.2338,0.0088,28,359.00,QQQ230929P00359000,41.02,0,35.06,35.35,0,0.1708,-0.8554,0.0119,2
Fri Sep 29 2023,QQQ230929C00360000,4.3,-0.38,4.16,4.27,227,0.1726,0.2248,0.0086,563,360.00,QQQ230929P00360000,45.4,0,35.9,36.19,0,0.1697,-0.8684,0.0119,2
Fri Sep 29 2023,QQQ230929C00361000,4.5,0,3.89,4.05,0,0.1716,0.2157,0.0084,58,361.00,QQQ230929P00361000,57.12,0,36.75,37.05,0,0.1683,-0.8824,0.012,0
Fri Sep 29 2023,QQQ230929C00362000,6.01,0,3.68,3.82,0,0.1709,0.2068,0.0083,24,362.00,QQQ230929P00362000,57.83,0,37.62,37.93,0,0.1672,-0.8961,0.0121,0
Fri Sep 29 2023,QQQ230929C00363000,4.84,0,3.47,3.6,0,0.1701,0.1981,0.0081,2,363.00,QQQ230929P00363000,39.74,0,38.52,38.83,0,0.166,-0.9095,0.0122,2
